law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority
Dupree Landscaping & Lawns,http://dupreelandscaping.net,,,Gardner,KS,Johnson,(913) 856-0120,,General,791 E Warren St,66030,Kansas City,4
Estate & Trust Law - Top Lawyers USA,https://toplawyersusa.com/attorneys/practice-area/estate-trust-law,,,Gardner,KS,Johnson,617-778-9100,,Medical Malpractice,"23 I argued many times before the Illinois Supreme court Seventh Circuit Court of Appeals, I",,Kansas City,5
Faces and Places of Toledo Law,https://www.utoledo.edu/law/alumni-magazine/alumni/profiles,,,Gardner,KS,Johnson,,law.alumni@utoledo.edu,Personal Injury,"37 years in private practice in Nigeria, serving",,Kansas City,5
Great Plains Lawn Care,,,,Gardner,KS,Johnson,,,General,,,Kansas City,4
John Jones,,,https://lawyers.justia.com/lawyer/john-jones-924174,Gardner,KS,Johnson,913-626-4396,,General,940 Pumpkin Ridge,66030,Kansas City,4
"Keating Law, LLC",,,,Gardner,KS,Johnson,785-393-7465,,General,"PO Box 181, 18325 S Gardner Rd",66030,Kansas City,4
"LifePlan Legal, LLC",,https://www.google.com/maps/place/?q=place_id:ChIJOWEszYWkwIcRflQQ6CvHO0A,,Gardner,KS,Johnson,(913) 703-4357,,General,29609 W 185th St,29609,Kansas City,4
Mark D. Lewis Attorney at Law,,,https://lawyers.justia.com/lawyer/mark-lewis-923495,Gardner,KS,Johnson,913-856-6600,,General,"212 E Main, PO Box 547",66030,Kansas City,4
Maximum Lawn Care,http://maximumlawncare.com,,,Gardner,KS,Johnson,(913) 856-6164,randy@maximumlawncare.com,Social Security Disability,532 S Hickory St,66030,Kansas City,1
Meet The Owner at The Law of Office of Kevin Hancock Colorado ...,https://cotrustattorney.com/meet-kevin,,,Gardner,KS,Johnson,719-575-9690,,Family Law,1994 Kadet Marching Band that was the first Kadet marching band to win the 4A State title. Go Kadets! Kevin,,Kansas City,4
Minden Lawn & Landscape,http://www.handrlawn.com,,,Gardner,KS,Johnson,(913) 856-6900,joe@handrlawn.com,Workers' Compensation,251 Bedford St,66030,Kansas City,5
Nicole Gardner - Employment Attorney,https://www.gardnerskelton.com/our-team/nicole-gardner,,,Gardner,KS,Johnson,704-390-7007,nicole@gardnerskelton.com,Employment Law,0350 and let our receptionist know that you are interested in becoming a client.,,Kansas City,3
Platinum Lawn Care,,,,Gardner,KS,Johnson,(913) 626-2043,,General,749 S Oak St,66030,Kansas City,4
"Randy Gardner, JD, LLM, MBA, CPA, Of Counsel","https://estateplaninc.com/lawyer/Randy-Gardner,-JD,-LLM,-MBA,-CPA_cp20470.htm",,,Gardner,KS,Johnson,949-497-5056,ldaff@estateplaninc.com,Family Law,706 Estate Tax Returns,,Kansas City,4
Stockton & Kandt LLC,https://search-attorneys.com/attorneys/glenn-a-stockton,,,Gardner,KS,Johnson,913-856-2828,info@aaepa.com,Personal Injury,952 East Lincoln Ln,66030,Kansas City,5
The Law Office of Mark D Lewis,http://www.criminallawingardnerks.com/,https://www.google.com/maps/place/?q=place_id:ChIJtx3Q_m-jwIcRiTP2XukaHZw,,Gardner,KS,Johnson,(913) 856-6600,,Criminal Defense,212 E Main St,66030,Kansas City,5
"Timothy T. Gardner, Jr. - Thrun Law",https://www.thrunlaw.com/content/timothy-t-gardner-jr,,,Gardner,KS,Johnson,517-374-8833,tgardner@thrunlaw.com,Employment Law,,,Kansas City,3
United Parcel Service Of America,,,,Gardner,KS,Johnson,,,General,110 W Main St,66030,Kansas City,4
"Vega Law Offices, LLC",http://www.vegalaw.com,https://www.google.com/maps/place/?q=place_id:ChIJP2MhspyjwIcR4hndn-vTeME,,Gardner,KS,Johnson,(913) 856-7596,,General,510 W Main St,66030,Kansas City,4
"William Gardner, K.C. - Pitblado Law",https://www.pitblado.com/our-people/william-s-gardner,,,Gardner,KS,Johnson,204-956-3560,gardner@pitblado.com,General Practice,"1994 Pitblado Lectures, The",,Kansas City,4
back patio,,,,Gardner,KS,Johnson,,,General,,66030,Kansas City,4
"Bingham, Larry J",,,,Lake Quivira,KS,Johnson,(913) 268-7080,,General,366 Lakeshore Dr W,66217,Kansas City,4
Aaron Elliott Schwartz,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Abagail Lea Pierpoint,http://www.wmlaw.com,,,Leawood,KS,Johnson,872-270-8590,mcsabatino@wmlaw.com,Personal Injury,11460 Tomahawk Creek Pkwy Ste 310,,Kansas City,5
Abby Archer Franke,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Abigail Claire Warnke,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Abraham D. Kuhl,https://www.ykf-law.com,,,Leawood,KS,Johnson,913-827-4101,,Family Law,4901 W 136,66224,Kansas City,4
Activision Blizzard,,,,Leawood,KS,Johnson,913-488-2702,,General,3315 W 91st St,66206,Kansas City,4
Adam Dietrich Stolte,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Adam Joseph Gasper,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Adam L. Sales,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Adam Michael Chingren,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Adam Michael Teel,,,,Leawood,KS,Johnson,,,General,11405 Nall Ave # Lek 2,,Kansas City,4
Adam Prescott Seitz,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Adele R. McGrath,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Adrienne Eve Joyner,,,,Leawood,KS,Johnson,,,Real Estate Law,5250 W 116th Pl Ste 400,,Kansas City,2
Alan R. Stetson,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Alan Weber Rosenak,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Albert F. Kuhl,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Aldo P. Caller,,,,Leawood,KS,Johnson,,,Civil Rights,,,Kansas City,1
Alec Michael Feather,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alec von Larsen,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alejandro Jose Solorio,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alex Braden Atchison,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Alex J. Ketzner,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alex Robert Schmitt,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alex Scott Gilmore,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Alex William Schulte,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Alexander B. Webb,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alexander Gabriel Fontg,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alexander Grant Topoleski,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alexander John Aggen,,,,Leawood,KS,Johnson,,,Government & Administrative Law,,,Kansas City,1
Alexander Michael Fiorella,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alexandre Michael Nelson Barbour,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alexis Hannah Denny,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alice Marie Haseltine,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alicia Talbert Holmes,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alleen Castellani Vanbebber,,,,Leawood,KS,Johnson,,,Criminal Defense,2029 W 95th St,,Kansas City,5
Allegra C. Kincaid,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Allen Justin Poplin,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Allen M. Hickey,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Allison Elizabeth Evans,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Allison Gail Confer,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
Allison Scharf Glickman,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Alok Kumar Srivastava,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Alyssa Rae Cale,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Amanda Ann Thilges,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Amanda Caroline Brauninger,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Amanda Kristine Rhodes,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Amanda M. Showalter,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Amanda Marie Wilwert,,,,Leawood,KS,Johnson,,,Health Care Law,,,Kansas City,1
Amber Anne Brown Thailing,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Amberlynn Michelle Isaacs,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
American Academy of Family Physicians,,,,Leawood,KS,Johnson,913-906-6136,,General,11400 Tomahawk Creek Pkwy,66211,Kansas City,4
Amy Bell,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Amy C. Edwards,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Amy Elizabeth Ambroson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Amy Elizabeth Elliott,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Amy Elizabeth Jackson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Amy Elizabeth Morgan,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Amy L. Durkin,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Amy Margaret Shortridge,,,,Leawood,KS,Johnson,,,Litigation,8926 High Drive,,Kansas City,1
Amy Michelle Fowler,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Amy Michelle Grace,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Amy Raj Goostree,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Amy Sharp Hill,,,,Leawood,KS,Johnson,,,Health Care Law,,,Kansas City,1
Amy Suzanne Merritt,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Analisa Cox,,,,Leawood,KS,Johnson,,,General,5250 W 116th Pl Ste 400,,Kansas City,4
Andrea Colette Bernica,,,,Leawood,KS,Johnson,,,Employment Law,11401 Lamar Ave,,Kansas City,3
Andrea Gaye Bough,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Andrea Thomas Ramsey,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Andrew Bentley Protzman,,,,Leawood,KS,Johnson,,,Personal Injury,4001 W 114th St Ste 110,,Kansas City,5
Andrew Bernard Zarda,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Andrew Carl Marquardt,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Andrew Chris Payne,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Andrew D. Holder,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Andrew Dean McLandsborough,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Andrew Douglas Watts,,,,Leawood,KS,Johnson,,,General,5250 W 116th Pl Ste 400,,Kansas City,4
Andrew Graham Colombo,,,,Leawood,KS,Johnson,,,Government & Administrative Law,,,Kansas City,1
Andrew Hinton Johnson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Andrew I. Spitsnogle,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Andrew James Argetsinger,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Andrew Jason Ricke,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Andrew Joseph Tremonti,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Andrew Lloyd Speicher,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Andrew Macpherson Monroe,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Andrew Michael Buser,,,,Leawood,KS,Johnson,,,General,8900 State Line Rd Ste 200,,Kansas City,4
Andrew Michael Moskow,,,,Leawood,KS,Johnson,,,Government & Administrative Law,,,Kansas City,1
Andrew Paul Dopheide,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Andrew R. Ramirez,,,,Leawood,KS,Johnson,,,Health Care Law,,,Kansas City,1
Andrew Steven Gagnon,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Andrew T. Snyder,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Andrew Tecumseh Starr,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Andrew Todd Jones,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Andrew Travis Holbert,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Andrew Tyler Kump,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Andrew Tyler Murphy,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Andrew Vernon Logan,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Angela Kay Hatley Garms,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Angela M Higgins,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
Angela Rae Keck,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Angela Robinson Markley,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Angela Sue Fitle,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Anita Faye Larson,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Ann Marie Logan,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Anna Elizabeth Wolf,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Anna Grace Schuler,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Anna Gretchen Woodworth,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Anna Katherine Quarnstrom,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Anna M. Moore,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Anna Michelle Mark,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
