law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers,date_pulled,source
Alexius Alfredo Paul,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alford & O'Brien PC,,,,,TX,Harris,210-824-1934,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Alfred Ajoma Oloko,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Ali Athar,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alice Adam,,,,,TX,Harris,713-305-0646,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Alice Marie Bragg,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alicia A. Forde,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alicia Fazzano Castro,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alicia Nanette German,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alicia Ruth Thornton,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alison Gottlieb,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alison Juban Creed,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alistair Lambert Jones,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
AlixPartners,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alla Allison Ageyeva,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Allen Joseph Hernandez,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Allen Joseph Karger,,,,,TX,Harris,,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Allison Claire Davis,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Allison Elaine Gerzina,,,,,TX,Harris,,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Allison Gahyan Lee,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Allison Hamlin Cozart,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Allison K. Chandler,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Allison Kendall Turner,,,,,TX,Harris,,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Allison Leigh Brock,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Allison Marie Swidriski,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Allison Michelle Jones,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Allison Pettiet,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Allison R. Ebanks,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Allison Renae Nolan,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Allison Victoria Eaves,,,,,TX,Harris,832-865-6862,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Allison Yvonne Edwards,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Almaaz Karachi,,,,,TX,Harris,713-880-9900,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alondra Garcia,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alpha Generation,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alyssa Diane Dunbar,,,,,TX,Harris,,,Immigration,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Alyssa Gene Watt Karotkin,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alyssa Jane Ladd,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alyssa Rashell Cantu,,,,,TX,Harris,,,Immigration,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
AmTrust,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Amalia Maureena Farh Berrios,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amanda Eva Armstrong,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amanda Holland Graham,,,,,TX,Harris,713-818-5875,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amanda L. Powell,,,,,TX,Harris,,,Civil Rights,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Amanda Mary Dorman,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amanda Michelle McMillian,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amanda Sophia Marshall,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amanda Veree Williams Pfeiffer,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amarachi Chinoye Amadi,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amber Aubry Quarles,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amber Dawn Gee,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amber Janel Ramirez-Hoffman,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amber Littrelle Yokubaitis,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amber M. Ransome,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amber N. Okafor,,,,,TX,Harris,,,Immigration,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Amber Tashaun Perez,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amelia Ann Friedman,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amie Kathleen Bundy,,,,,TX,Harris,,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Aminata Konte,,,,,TX,Harris,,,Immigration,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Amine Ammar-Aouchiche,,,,,TX,Harris,,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Amna Ali,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amy Elizabeth Owens,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Amy Jo Barnett,,,,,TX,Harris,713-705-4751,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amy Jo Schelfhout,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amy L. Nelson,,,,,TX,Harris,,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Amy Leigh Anderson,,,,,TX,Harris,713-443-6893,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amy Lillian Hwan,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Amy Marie Campbell,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amy Michelle Ramon,,,,,TX,Harris,,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Amy Michelle Williams,,,,,TX,Harris,202-489-9367,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amy Schwarzbach Ardeel,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amy Sharmin Bhuiyan,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amy Susannah McDowell,,,,,TX,Harris,,,Employment Law,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Amy Zolkoski Cann,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Amyna Esmail Hebbar,,,,,TX,Harris,847-644-6826,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
An Tam Phan,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ana I. Rivero,,,,,TX,Harris,281-587-1107,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Ana-Maria Lafuente,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anahita S. Nariman,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anastassiya Kiteva Gagalieva,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anderson Wallau Brandao,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrea Burgess Hart,,,,,TX,Harris,,,Employment Law,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Andrea C. D. Diamond,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrea Dawn Carter-Virtanen,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrea De La Rosa,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrea Faye Butler,,,,,TX,Harris,832-207-2821,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrea Leticia Sifuentes,,,,,TX,Harris,210-844-4304,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrea N. Moore,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrea R. Ramirez,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew Allan Gregory,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Andrew Ashley Bahler,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew Barrett Lehman,,,,,TX,Harris,713-250-3571,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew Bracken Millar,,,,,TX,Harris,713-467-8884,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Andrew C. Lambrecht,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew Christian Smith,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew Franklin Turboff,,,,,TX,Harris,713-392-6579,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew George Garcia,,,,,TX,Harris,,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Andrew Hon- Chi Leung,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew Huy Khiem Vo,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew James Fisk,,,,,TX,Harris,832-920-8490,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Andrew Joseph Kachnik,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew Kyle Suarez,,,,,TX,Harris,832-803-6833,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew Leslie Harding,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew Michael Long,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew Michael Porter,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew Ogheneyole Agbanobi,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew Reuss Oldis,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew Wayne Armour,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Andrew William Cook,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Andrew Wooley,,,,,TX,Harris,713-521-9185,,Employment Law,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Andrew X. Stawar,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Aneatria S Pierce,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Angela Denise Aaron,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Angela E. Tyler,,,,,TX,Harris,,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Angela Justine Koenn,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Angela Mecca Daniels,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Angela Nicole Chavis,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Angela Reese McKinnon,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Angela Vanessa Velasquez,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Angela Yenna Wu,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Angelica Garcia Cantu,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Angelyn E. Levinthal,,,,,TX,Harris,713-408-7047,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Anita Jamali,,,,,TX,Harris,,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Anita Manoharan,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ann Ainsworth Hawkins,,,,,TX,Harris,713-816-7988,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ann Luckett Reynaud,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anna Elizabeth Kramer,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anna Marie Strong,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Annaleigh Drost Richardson,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anne Christian Kerr,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anne Collier Rice,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anne Lanier,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anne Louise Hanovich Schwartz,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anne Vallhonrat Bruner,,,,,TX,Harris,281-236-9859,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anne-Marie Roy,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anthony Gboyega Okafo,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anthony M. Esparza,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anthony Otis Urbanik,,,,,TX,Harris,217-649-1761,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anthony Victor Vargas,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Antonia G. Doss-Mejia,,,,,TX,Harris,,,Bankruptcy,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
AntoniÁ Chanel White,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Anushka Rijal,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Aparna Murli Shewakramani,,,,,TX,Harris,,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
April C. Soto,,,,,TX,Harris,,,Immigration,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
April Genine Northcross,,,,,TX,Harris,470-845-3390,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ara Ayles Hardig,,,,,TX,Harris,713-927-4136,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Archaea Energy,,,,,TX,Harris,346-440-1417,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Archita Gopakumar Nair,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
