law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Easley & Easley PLLC,https://www.rocolaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJZ_3H9vNRtocRLze7C3ckA-c,,Claremore,OK,Rogers,(918) 923-3383,,Personal Injury,400 W 4th St,74017,Tulsa,5,
Fathree & Fathree P.C.,http://www.fathreefathree.com/,https://www.google.com/maps/place/?q=place_id:ChIJ0QJYmIRQtocRAK1GjDBIs0Y,,Claremore,OK,Rogers,(918) 341-1060,,Criminal Defense,111 S Muskogee Ave,74017,Tulsa,5,
Gordon & Gordon Lawyers - Claremore Oklahoma,http://www.gordonlawok.com/,https://www.google.com/maps/place/?q=place_id:ChIJd_hXmIRQtocRwZM4ZVnA0i8,,Claremore,OK,Rogers,(918) 341-7322,office@spoonlaw.net,Bankruptcy,111 S Muskogee Ave,74017,Tulsa,2,5
Greer Law,http://www.greerandtarvin.com/,https://www.google.com/maps/place/?q=place_id:ChIJTWiVZGtRtocRAMphXTTGHAM,,Claremore,OK,Rogers,(918) 283-4517,Justin@greerandtarvin.Com,Personal Injury,418 W 4th St,74017,Tulsa,5,2
Harrell Law Office P.C.,,https://www.google.com/maps/place/?q=place_id:ChIJ5bD7o5xQtocR6x0jiiety2Y,,Claremore,OK,Rogers,(918) 343-5010,,General,119 S Missouri Ave,74017,Tulsa,4,
"Hathcoat & Wade Law Firm, PLLC",http://www.hathcoatwade.com/,https://www.google.com/maps/place/?q=place_id:ChIJIZXFz7VRtocR91FWzIcyjiY,,Claremore,OK,Rogers,(918) 923-9001,logan@hathcoatwade.com,Personal Injury,401 S Florence Ave,74017,Tulsa,5,
Higgins Law,http://claremorelaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJfV1_npxQtocRMjFm1mVK4oA,,Claremore,OK,Rogers,(918) 341-2131,willhiggins@claremorelaw.com,Personal Injury,115 N Missouri Ave,74017,Tulsa,5,
Jacobson Law,https://www.jacobsonlaw.net/,https://www.google.com/maps/place/?q=place_id:ChIJX2RXJzOJtocR934QHqM5NkI,,Claremore,OK,Rogers,(918) 550-9488,info@jacobsonlaw.net,Criminal Defense,123 S Muskogee Ave,74017,Tulsa,5,
"John H Cary, LLC - Attorney at Law",,,,Claremore,OK,Rogers,(918) 342-9600,,General,1000 N Faulkner Pl,74017,Tulsa,4,
Kania Law Office - Claremore Attorneys,,,,Claremore,OK,Rogers,(918) 379-4872,,General,221 N Owalla,74017,Tulsa,4,
Laird Law Group,http://www.lairdlawgroup.com/,https://www.google.com/maps/place/?q=place_id:ChIJY9vbpZxQtocRYnJ3llCLafM,,Claremore,OK,Rogers,(918) 519-8949,,General,319 W 1st St Ste 101,74017,Tulsa,4,
Mack Greever LAW Office,,https://www.google.com/maps/place/?q=place_id:ChIJJ2oNN5tQtocRZe9zDIPjhPs,,Claremore,OK,Rogers,(918) 342-2822,,General,104 S Missouri Ave #200,74017,Tulsa,4,
"Price Law, P.C.",https://www.jeffpricelaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJY9vbpZxQtocRhmB-sjRjhDs,,Claremore,OK,Rogers,(918) 342-8100,,Personal Injury,400 S Muskogee Ave,74017,Tulsa,5,
"Rahmeier & Sanbrano, PLLC",,https://www.google.com/maps/place/?q=place_id:ChIJHfOjxINQtocRh2X7ar6LHW0,,Claremore,OK,Rogers,(918) 341-3303,,General,210 S Florence Ave,74017,Tulsa,4,
"Ruhl Family Law, LLC",https://www.ruhlfamilylaw.net/,https://www.google.com/maps/place/?q=place_id:ChIJr7eoTBRRtocRWLE8fOpL-Dc,,Claremore,OK,Rogers,(918) 884-6534,ruhlfamilylaw@outlook.com,Personal Injury,319 W 1st St,74017,Tulsa,5,
Schantz Legal Office,https://www.schantzlegaloffice.com/,https://www.google.com/maps/place/?q=place_id:ChIJFeVgrDBRtocR1Vy5748x4KY,,Claremore,OK,Rogers,(918) 882-0633,,Criminal Defense,319 W 1st St,74017,Tulsa,5,
Shaddix Law PLLC,,https://www.google.com/maps/place/?q=place_id:ChIJm1kYfoTwtocRE7VZage7G6k,,Claremore,OK,Rogers,(918) 609-6585,,General,25945 S. Highway 66,74017,Tulsa,4,
Shaw Law Firm,,https://www.google.com/maps/place/?q=place_id:ChIJkaNwsZxQtocR0Jh9tRhu0_A,,Claremore,OK,Rogers,(918) 343-2468,,General,319 W 1st St Ste. 113,74017,Tulsa,4,
Singer Edith A Attorney At Law,,,,Claremore,OK,Rogers,(918) 341-3202,,General,321 W 1st St,74017,Tulsa,4,
Steidley Law Firm,https://steidleylaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJ-6-EYotQtocRSrJweD7lNGk,,Claremore,OK,Rogers,(918) 343-2060,,Intellectual Property,319 W 1st St,74017,Tulsa,1,
Tanner James P,,https://www.google.com/maps/place/?q=place_id:ChIJKXp4aoFQtocRZqF7KPijekY,,Claremore,OK,Rogers,(918) 341-9575,,General,302 E Will Rogers Blvd,74017,Tulsa,4,
Taylor Foster Mallett Downs Ramsey & Russell Law Firm,http://www.soonerlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJudRVJ4VQtocREN6ijlnoRb8,,Claremore,OK,Rogers,(918) 343-4100,info@soonerlaw.com,Personal Injury,400 W 4th St,74017,Tulsa,5,
Wantland & Wantland Attorneys At Law,,https://www.google.com/maps/place/?q=place_id:ChIJia6XxINQtocRZmW9dyNB4DI,,Claremore,OK,Rogers,(918) 341-5973,,General,319 W 1st St Ste. 113,74017,Tulsa,4,
Frye Law Firm,,https://www.google.com/maps/place/?q=place_id:ChIJr021GJFDtocRe7Suqt3eOKs,,Inola,OK,Rogers,(888) 536-4151,office@tulsametrolaw.com,Social Security Disability,140 N Broadway Ave,74036,Tulsa,1,
Jackson Dale L,,https://www.google.com/maps/place/?q=place_id:ChIJ_aVzvWtVtocR7mLvuFzApvA,,Oologah,OK,Rogers,(918) 443-2497,,General,203 Cooweescoowee Ave W,74053,Tulsa,4,
