law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
William Bowers,,,https://lawyers.justia.com/lawyer/william-bowers-918689,Ottawa,KS,Franklin,(785) 242-4888,,General,1200 W 7th St,66067,Kansas City,2,
Thomas Sachse,,,https://lawyers.justia.com/lawyer/thomas-sachse-921056,Ottawa,KS,Franklin,(785) 242-6052,,General,301 S Main St,66067,Kansas City,2,
Scott Ryburn,,,https://lawyers.justia.com/lawyer/scott-ryburn-917290,Ottawa,KS,Franklin,(785) 242-1234,,Personal Injury,216 S Hickory St,66067,Kansas City,5,
Samuel Sheldon,,,https://lawyers.justia.com/lawyer/samuel-sheldon-917398,Ottawa,KS,Franklin,(785) 242-1113,,General,320 S Main St,66067,Kansas City,2,
Forrest Lowry,,,https://lawyers.justia.com/lawyer/forrest-lowry-920678,Ottawa,KS,Franklin,(785) 242-8500,,General,111 E 2nd St,66067,Kansas City,2,
James Flaherty,,,https://lawyers.justia.com/lawyer/james-flaherty-923629,Ottawa,KS,Franklin,(785) 242-1234,,General,216 S Hickory St,66067,Kansas City,2,
Burton Bowers,,,https://lawyers.justia.com/lawyer/burton-bowers-918687,Ottawa,KS,Franklin,(785) 242-4888,,General,318 S Main St,66067,Kansas City,2,
Joan Patrice Bokermann,,,https://lawyers.justia.com/lawyer/joan-patrice-bokermann-918506,Ottawa,KS,Franklin,(785) 242-3775,,General,427 S Main St,66067,Kansas City,2,
William Edward Bayne,,,https://lawyers.justia.com/lawyer/william-edward-bayne-1496443,Williamsburg,KS,Franklin,(785) 746-1900,,General,P.O. Box 412,66095,Kansas City,2,
Lisa Johnson,,,https://lawyers.justia.com/lawyer/lisa-johnson-921149,Ottawa,KS,Franklin,(785) 229-3485,,General,1428 S Main St,66067,Kansas City,2,
Joseph Allen Falls,,,https://lawyers.justia.com/lawyer/joseph-allen-falls-1731067,OTTAWA,KS,Franklin,(785) 229-8970,,General,220 S BEECH ST,66067,Kansas City,2,
Jason Maxwell,,,https://lawyers.justia.com/lawyer/jason-maxwell-918322,Ottawa,KS,Franklin,(785) 291-3929,,General,417 W 17th Terrace,66067,Kansas City,2,
Janet Peters,,,https://lawyers.justia.com/lawyer/janet-peters-921003,Ottawa,KS,Franklin,(785) 229-1034,,General,1001 S Cedar St,66067,Kansas City,2,
Jennifer Elizabeth Spangler,,,https://lawyers.justia.com/lawyer/jennifer-elizabeth-spangler-1731457,OTTAWA,KS,Franklin,(785) 214-4248,,General,215 S MAIN ST,66067,Kansas City,2,
Janice Guthrie,,,https://lawyers.justia.com/lawyer/janice-guthrie-920727,Ottawa,KS,Franklin,(785) 296-1052,,General,712 S Willow St,66067,Kansas City,2,
Heather Jones,,,https://lawyers.justia.com/lawyer/heather-jones-924167,Ottawa,KS,Franklin,(785) 229-8970,,General,301 S Main St,66067,Kansas City,2,
"Covington, Daniel",http://covingtondaniel.localsearch.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-6400,,General,101 W 2nd St,,Kansas City,2,
James G Flaherty Attorney,http://jamesgflahertyattorney.localsearch.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-1234,,General,216 S Hickory St,,Kansas City,2,
Keith A Brock Attorney,http://keithabrockattorney.localsearch.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-1234,,General,216 S Hickory St,,Kansas City,2,
Joyce F Hendrix Attorney,http://joycefhendrixattorney.localsearch.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-8500,,General,111 E 2nd St,,Kansas City,2,
Sam H Sheldon Attorney,http://samhsheldonattorney.localsearch.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-1113,,General,320 S Main St,,Kansas City,2,
Prairie Flower Counseling,http://prairieflowercounseling.localsearch.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 893-9588,,General,401 S Main St,,Kansas City,2,
Neva Smith,https://www.nevasellsrealestate.com/contact-us,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 806-3784,,General,2025 S Princeton St,,Kansas City,2,
Branson Janice L,http://yellowpages.com/ottawa-ks/mip/law-office-jessica-f-leffler-461510540,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-2242,,General,117 E 2nd St,,Kansas City,2,
Sam H Shelton Attorney,http://samhsheltonattorney.localsearch.com,,https://www.yellowpages.com/wellsville-ks/attorneys,Wellsville,KS,Franklin,(785) 242-1113,,General,,,Kansas City,2,
Deborah Sellers,,,https://lawyers.justia.com/lawyer/deborah-sellers-920231,Wellsville,KS,Franklin,,,General,3631 Texas Rd,66092,Kansas City,2,
Franklin County Attorney's Office,,,https://directory-kard.kscourts.gov/Home/Details?regNum=27634,Ottawa,KS,Franklin,785-229-8970,,General,"220 S Beech St, Ste B",66067,Kansas City,2,
"Wm Bayne, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=18505,Williamsburg,KS,Franklin,785-746-1900,,General,PO Box 412,66095,Kansas City,2,
Gleason & Doty Chtd,,,https://directory-kard.kscourts.gov/Home/Details?regNum=17134,Ottawa,KS,Franklin,785-242-3775,,General,401 S Main Ste 102,66067,Kansas City,2,
"Anderson & Byrd, LLP",,,https://directory-kard.kscourts.gov/Home/Details?regNum=11177,Ottawa,KS,Franklin,785-242-1234,,General,216 South Hickory PO Box 17,66067,Kansas City,2,
Harris & Associates Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=26917,Ottawa,KS,Franklin,785-241-9503,,General,232 S Main St,66067,Kansas City,2,
"Ream Law Firm, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=18085,Ottawa,KS,Franklin,785-242-9500,,General,210 Tecumseh St,66067,Kansas City,2,
Samsel Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=24551,Wellsville,KS,Franklin,785-418-4962,,General,PO Box 705,66092,Kansas City,2,
Law Office Of Edward M. Van Morlan,,,https://directory-kard.kscourts.gov/Home/Details?regNum=8199,Ottawa,KS,Franklin,913-215-8339,,General,709 N Mulberry,66067,Kansas City,2,
Law Office of John A. Boyd LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=22703,Ottawa,KS,Franklin,785-248-5200,,General,214 S Hickory St,66067,Kansas City,2,
Law Office of Jack J. Hobbs,,,https://directory-kard.kscourts.gov/Home/Details?regNum=21637,Ottawa,KS,Franklin,785-242-2922,,General,109 W 2nd Ste A,66067,Kansas City,2,
"Harris Kelsey, Chartered",,,https://directory-kard.kscourts.gov/Home/Details?regNum=20968,Ottawa,KS,Franklin,785-242-6400,,General,101 W 2nd St,66067,Kansas City,2,
"Sam H. Sheldon, Atty At Law",,,https://directory-kard.kscourts.gov/Home/Details?regNum=11937,Ottawa,KS,Franklin,785-242-1113,,General,PO Box 454,66067,Kansas City,2,
"The Law Office of BreAnne H. Poe, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=26444,Ottawa,KS,Franklin,785-242-1341,,General,214 S Hickory,66067,Kansas City,2,
Singleton Law LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=20582,Ottawa,KS,Franklin,785-766-3474,,General,320 S Main St,66067,Kansas City,2,
"Forrest A. Lowry, Attorney At Law",,,https://directory-kard.kscourts.gov/Home/Details?regNum=13503,Ottawa,KS,Franklin,785-242-8500,,General,"109 W 2nd St, PO Box 1015",66067,Kansas City,2,
"Robert L., Jr. Bezek",,,https://lawyers.justia.com/lawyer/robert-l-jr-bezek-924069,Ottawa,KS,Franklin,(785) 242-8500,,General,111 E 2nd St,66067,Kansas City,2,
"Thomas E., Jr. Gleason",,,https://lawyers.justia.com/lawyer/thomas-e-jr-gleason-923822,Ottawa,KS,Franklin,(785) 242-3775,,General,427 S Main St,66067,Kansas City,2,
"William F., IV Hurst",,,https://lawyers.justia.com/lawyer/william-f-iv-hurst-916211,Ottawa,KS,Franklin,(785) 229-8970,,General,301 S Main St,66067,Kansas City,2,
"Martsching Law Firm, LLC",,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(816) 760-2094,,General,,,Kansas City,2,
Law Office-Jessica F Leffler,http://lawofficejessicafleffler.localsearch.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 727-9718,,General,109 W 2nd St,,Kansas City,2,
"Ryburn, R Scott, ATY",http://andersonbyrd.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-1234,,General,216 S Hickory St,,Kansas City,2,4
"Brock, Keith A, ATY",http://andersonbyrd.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-1234,,General,216 S Hickory St,,Kansas City,2,4
Finch Covington & Boyd Chartered Attorneys,http://www.fcbkansas.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-6400,,General,101 W 2nd St,,Kansas City,2,
Lowry & Hendrix,http://lowryhendrix.localsearch.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-8500,,General,109 W 2nd St,,Kansas City,2,
"Chappell, Derek Ralph",http://yellowpages.com/ottawa-ks/mip/derek-r-chappell-attorney-at-law-3477248,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-5566,,General,313 S Hickory St,,Kansas City,2,
The Law Office of Jennifer Spangler,http://jenniferspanglerlaw.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 229-0711,,General,322 S Main St,,Kansas City,2,
Law Off/Bryan M Hastert,http://lawoffbryanmhastert.localsearch.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-3959,,General,625 N Main St,,Kansas City,2,
Green & Finch Chartered Attorneys,http://greenfinchcharteredattorneys.localsearch.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-2783,,General,109 W 2nd St,,Kansas City,2,
"Jordan, Gary L, ATY",http://jordangarylaty.localsearch.com,,https://www.yellowpages.com/ottawa-ks/attorneys,Ottawa,KS,Franklin,(785) 242-5566,,General,313 S Hickory St,,Kansas City,2,
