law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Dockrey Law,https://www.dockreylaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJoYW9x0i3s4cRsI7pIjso4i4,,Shawnee,OK,Pottawatomie,(405) 273-2050,,Family Law,639 N Kickapoo Ave,74801,Oklahoma City,4,
Flowers Jon D Atty,http://www.hhablaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJn35-i9-3s4cRiri1HB6EW1g,,Shawnee,OK,Pottawatomie,(405) 275-7600,,Estate Planning,116 N Bell Ave,74801,Oklahoma City,2,8
Freeman-Widell Law Offices,https://freemanwidelllaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJDZscIIe3s4cRxILSmGVSpXw,,Shawnee,OK,Pottawatomie,(405) 273-6087,freemanwidell@gmail.com,Personal Injury,636 N Broadway Ave,74801,Oklahoma City,5,2
Gardner Law Firm,http://johngardnerlaw.net/,https://www.google.com/maps/place/?q=place_id:ChIJw8oGFH1KsocRu-uG0xS781o,,Shawnee,OK,Pottawatomie,(405) 765-8450,gardnerlaw@icloud.com,Criminal Defense,122 N Bell Ave,74801,Oklahoma City,5,
Hall Nalley Holloway,,https://www.google.com/maps/place/?q=place_id:ChIJmZnL5yS4s4cRY3bGSfHRlKY,,Shawnee,OK,Pottawatomie,(405) 275-5242,,General,4000 N Kickapoo Ave,74804,Oklahoma City,4,
Henson & Marshall Pllc,http://www.hensonandmarshall.com/,https://www.google.com/maps/place/?q=place_id:ChIJ_1--RoG3s4cRsvoIC3PsENY,,Shawnee,OK,Pottawatomie,(405) 275-2550,,Intellectual Property,101 W 9th St,74801,Oklahoma City,1,
"J. Roger Henson, PLLC",https://www.rogerhensonlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJB84GjPy3s4cRIjh-kV94FK0,,Shawnee,OK,Pottawatomie,(405) 273-8558,,Estate Planning,6 E MacArthur St,74804,Oklahoma City,2,2
James E. Palinkas Attorney at Law,http://www.jepalinkas.com/,https://www.google.com/maps/place/?q=place_id:ChIJRRzo34a3s4cRJt1msxBlpd0,,Shawnee,OK,Pottawatomie,(405) 275-0216,Jim@jepalinkas.com,Personal Injury,122 N Bell Ave,74801,Oklahoma City,5,
Kevin Lewis Attorney at Law,https://www.lawofficekl.com/,https://www.google.com/maps/place/?q=place_id:ChIJ0cGvXam3s4cRbM6CB1vJuaQ,,Shawnee,OK,Pottawatomie,(405) 888-8389,Kevin@lawofficekl.com,Family Law,219 E Main St,74801,Oklahoma City,4,2
Larry Law Firm,,https://www.google.com/maps/place/?q=place_id:ChIJj0BGsT23s4cRwMhfK5yl9qc,,Shawnee,OK,Pottawatomie,(405) 695-8405,,General,231 N Broadway Ave,74801,Oklahoma City,4,
"Law Offices of Mat Thomas, PLLC",http://mthomaslaw.net/,https://www.google.com/maps/place/?q=place_id:ChIJa3hkAoe3s4cRxP7SbHhFJk4,,Shawnee,OK,Pottawatomie,(405) 518-5111,mat@mthomaslaw.net,General,411 E Main St,74801,Oklahoma City,4,
"Legal Aid Services of Oklahoma, Inc.",https://www.legalaidok.org/,https://www.google.com/maps/place/?q=place_id:ChIJ7fnn34a3s4cRLykno5cOAh4,,Shawnee,OK,Pottawatomie,(405) 275-6870,,Family Law,,74801,Oklahoma City,4,
Matt Hopkins Law Office,,https://www.google.com/maps/place/?q=place_id:ChIJ01xZrvi3s4cRiifaB3xkEjU,,Shawnee,OK,Pottawatomie,(405) 395-0552,,General,130 E MacArthur St,74804,Oklahoma City,4,
McCullar Law Office,,https://www.google.com/maps/place/?q=place_id:ChIJAT3n1YC3s4cRnlAT2anXcMU,,Shawnee,OK,Pottawatomie,(405) 214-2889,,General,231 N Broadway Ave,74801,Oklahoma City,4,
Michael Conaway Attorney At Law,,,,Shawnee,OK,Pottawatomie,(405) 878-8868,,General,322 N Broadway Ave,74801,Oklahoma City,4,
Miller Marianne,,https://www.google.com/maps/place/?q=place_id:ChIJR5SBjI-3s4cR-O5yCumD5Ek,,Shawnee,OK,Pottawatomie,(405) 273-6878,,General,935 N Kickapoo Ave,74801,Oklahoma City,4,
Officer Law Firm PLLC,http://www.officerlawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJiXb2WTK3s4cRhHYAD6UI19Y,,Shawnee,OK,Pottawatomie,(405) 315-3640,tofficer@officerlawfirm.com,Social Security Disability,320 N Broadway Ave,74801,Oklahoma City,1,
Pamela Snider Law Office,,https://www.google.com/maps/place/?q=place_id:ChIJ8xHWtIe3s4cR6lScSurHe2g,,Shawnee,OK,Pottawatomie,(405) 273-3500,,General,1523 N Oklahoma Ave,74804,Oklahoma City,4,
Pettis and Stone Law Firm,,https://www.google.com/maps/place/?q=place_id:ChIJ9UlL54a3s4cRAEhtvRKUjSg,,Shawnee,OK,Pottawatomie,(405) 275-6984,pettisstone@gmail.com,Personal Injury,1111 N Kickapoo Ave,74801,Oklahoma City,5,
Randy Edmonson,http://oklahomalawinstitute.com/,https://www.google.com/maps/place/?q=place_id:ChIJubWnlQTIs4cR23L4r8dYEBI,,Shawnee,OK,Pottawatomie,(405) 275-5200,,General,4016 N Kickapoo Ave,74804,Oklahoma City,4,
Ritchie Rock & Atwood Attorneys at Law,https://www.rrmalaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJC_bg98i3s4cRMfypKTFkXM4,,Shawnee,OK,Pottawatomie,(405) 878-2080,group@rrmalaw.com,Criminal Defense,116 N Bell Ave,74801,Oklahoma City,5,
Robert A Butler Attorney At Law,,https://www.google.com/maps/place/?q=place_id:ChIJDZscIIe3s4cR0LiNeyR-lzI,,Shawnee,OK,Pottawatomie,(405) 275-6400,,General,320 N Broadway Ave,74801,Oklahoma City,4,
"Robin G. Talley, Attorney at Law",https://robintalleylaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJRUvL0uNEzGERY6WPU5WuJB0,,Shawnee,OK,Pottawatomie,(405) 548-5350,robintalleylawyer@gmail.com,Family Law,116 N Bell Ave,74801,Oklahoma City,4,2
Shelley L. Levisay PLLC,https://www.shawneelitigator.com/,https://www.google.com/maps/place/?q=place_id:ChIJedpvohy3s4cRmoTdR0KCjKs,,Shawnee,OK,Pottawatomie,(405) 273-6510,,Criminal Defense,425 E Main St,74801,Oklahoma City,5,
Stuart & Clover,http://www.stuartclover.com/,https://www.google.com/maps/place/?q=place_id:ChIJP40bXK0fsocRHNxSTzQ_AAw,,Shawnee,OK,Pottawatomie,(405) 275-0700,,Civil Litigation,130 N Broadway Ave Suite,74801,Oklahoma City,3,
The Choate Law Firm,https://www.chapter7ok.com/,https://www.google.com/maps/place/?q=place_id:ChIJxQFvHYe3s4cRraAodBXJlnI,,Shawnee,OK,Pottawatomie,(405) 788-0058,,Bankruptcy,102 E Highland St,74801,Oklahoma City,2,
The West Law Firm,https://thewestlawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJfT7TcYa3s4cRVQoQxaNKC5w,,Shawnee,OK,Pottawatomie,(405) 275-0040,,Personal Injury,124 W Highland St,74801,Oklahoma City,5,
Wilson Law Firm PLLC,https://shawneelaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJW_BRrYe3s4cRO6Ue6RlTouA,,Shawnee,OK,Pottawatomie,(405) 275-5555,,Personal Injury,502 N Broadway Ave,74801,Oklahoma City,5,2
