law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Kansas City Attorney Belinda Harrison,http://blharrisonlaw.com/home.html,,,Bonner Springs,KS,Wyandotte,816-759-0207,,Family Law,204 W Linwood Blvd Kansas,66102,Kansas City,4,
Kansas City Personal Injury Attorney » Car Accident Lawyer » Plaza,https://plazainjurylaw.com,,,Bonner Springs,KS,Wyandotte,816-945-4409,donovan@plazainjurylaw.com,Personal Injury,9SNZNEUrdg87) to assist with another type of personal,66102,Kansas City,5,
"Law Office of Kendall R. Garten, LLC",https://www.gartenlawfirm.com,,,Bonner Springs,KS,Wyandotte,816-229-1299,,Personal Injury,1600 Northeast Coronado Drive**,66102,Kansas City,5,
Leslie Williams is a Kansas City Family Law Attorney,https://www.lesliewilliamslaw.com/practice-areas/family-law,,,Bonner Springs,KS,Wyandotte,816-220-1781,,Personal Injury,7 on Main Street in Blue Springs. _,66102,Kansas City,5,2
"Lighthouse Legal, LLC",https://lighthouselegalkc.com,,,Bonner Springs,KS,Wyandotte,816-720-5033,Info@LighthouseLegalKC.com,Family Law,11 to adjust the website to people with visual disabilities who are using a,66102,Kansas City,4,2
Meet Our Team,https://www.quarles.com/people?do_item_search=1&letter=B,,,Bonner Springs,KS,Wyandotte,312-715-2738,kiana.baharloo@quarles.com,Immigration,,66102,Kansas City,2,
"Our Firm - House Packard McElderry, LLC",https://www.hpmlawkc.com/our-firm,,,Bonner Springs,KS,Wyandotte,816-381-9105,chosen-sprite@2x.png,Personal Injury,,66102,Kansas City,5,7
Perry Trent,http://www.perrytrent.com,,,Bonner Springs,KS,Wyandotte,(913) 441-3411,,Family Law,13100 Kansas Ave,66012,Kansas City,4,
Personal Injury & Wrongful Death Law Firm,https://empowerinjurylaw.com,,,Bonner Springs,KS,Wyandotte,816-892-9909,chosen-sprite@2x.png,Personal Injury,,66102,Kansas City,5,
Railroad Crossing Accidents? Pottenger Law Firm Can Help,https://pottengerlaw.com/2012/01/31/police-enforcement-to-increase-at-railroad-crossings,,,Bonner Springs,KS,Wyandotte,816-531-6006,jpottenger@pottengerlaw.com,Personal Injury,"31st, 2012",66102,Kansas City,5,
Richard T Bryant,https://www.richardbryantlaw.com/,,,Bonner Springs,KS,Wyandotte,(816) 399-5218,andrewtalge@gmail.com,Criminal Defense,"1111 Main, Ste 750",66102,Kansas City,5,
"Roffmann Law Office, LLC",https://www.roffmannlaw.com/,,,Bonner Springs,KS,Wyandotte,(816) 366-8772,,Criminal Defense,,66102,Kansas City,5,2
Significant Cases - Redfearn Law Firm,https://www.redfearnlawfirm.com/Significant-Cases.html,,,Bonner Springs,KS,Wyandotte,888-213-0310,,Medical Malpractice,"16 year old drunk driver, lost",66102,Kansas City,5,
"Slead, Roger W. - HAB LAW",http://www.hab-law.com/roger-slead,,,Bonner Springs,KS,Wyandotte,(816) 421-0700,rslead@hab-law.com,Personal Injury,1998 Legal Update Labor and Employment -,66102,Kansas City,5,
The Law Offices of Kelli D. Wulff LLC,https://www.wulfflaw.net,,,Bonner Springs,KS,Wyandotte,816-795-5455,office@wulfflaw.net,Family Law,4200 Little Blue Parkway \| Suite 680 Independence,66102,Kansas City,4,
"Troppito & Miller, LLC",https://www.kcconstructionlaw.com/,,,Bonner Springs,KS,Wyandotte,(866) 578-5199,flags@2x.png,Real Estate Law,,66102,Kansas City,2,
attorney profile - kevin hoop,https://www.kevinhooplaw.com/attorney-profile,,,Bonner Springs,KS,Wyandotte,,khoop@kevinhooplaw.com,Personal Injury,,66102,Kansas City,5,
524 Legal A Professional Association,,,,Kansas City,KS,Wyandotte,913-281-2080,tom@524legal.com,Criminal Defense,650 Minnesota Ave,66101,Kansas City,5,1
Aaron Russell Schuman,,,,Kansas City,KS,Wyandotte,(816) 382-6374,,Litigation,,66101,Kansas City,1,
Abogada Denise Ramos,http://abogadadenise.com/,https://www.google.com/maps/place/?q=place_id:ChIJm21qRTjuwIcRqqOat2413E4,,Kansas City,KS,Wyandotte,(913) 202-6922,denise@abogadadenise.com,Immigration,1505 Minnesota Ave,66102,Kansas City,2,
Abogados Accidentes KC,http://abogadosaccidenteskc.com/,https://www.google.com/maps/place/?q=place_id:ChIJqWR3jAzuwIcRYoOGIDZ_rbo,,Kansas City,KS,Wyandotte,(816) 282-2222,,Personal Injury,2544 W 47th St,66103,Kansas City,5,3
"Abogados Parker & Parker, P.A.",https://abogadosparkerkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJVU3yMKDxwIcRqJl-64r8pcg,,Kansas City,KS,Wyandotte,(816) 509-8959,,Personal Injury,535 Central Ave,66101,Kansas City,5,1
About Us - DCG Law,https://dcgreenelaw.com/about-us,,,Kansas City,KS,Wyandotte,(816) 560-5256,dcgreene@dcgreenelaw.com,Employment Law,1 million within the first 4 months of starting DCG Law Firm. #,66101,Kansas City,3,4
Aimee Michelle Gromowsky,,,,Kansas City,KS,Wyandotte,(816) 207-2766,,Criminal Defense,,66101,Kansas City,5,
Alexander Conrad Melin,,,,Kansas City,KS,Wyandotte,(816) 203-0055,,Personal Injury,,66101,Kansas City,5,
American Payday Loans,http://www.american-payday-loan.com,,,Kansas City,KS,Wyandotte,(913) 334-4411,,Employment Law,8035 State Ave,66112,Kansas City,4,
Andrew Haynes McCue,,,,Kansas City,KS,Wyandotte,(816) 203-1157,,Litigation,,66101,Kansas City,1,
Andrew Ky Haynes,,,,Kansas City,KS,Wyandotte,(816) 207-4668,,Employment Law,,66101,Kansas City,3,
Andrew Stephen Talge,,,,Kansas City,KS,Wyandotte,(816) 382-6853,,Criminal Defense,,66101,Kansas City,5,
Attorney Hugo Martinez,http://www.hugolawoffice.com/,https://www.google.com/maps/place/?q=place_id:ChIJjQw-5zfwwIcRbCj78B6CJSo,,Kansas City,KS,Wyandotte,(816) 888-0518,info@hugolawoffice.com,Immigration,719 State Ave,66101,Kansas City,2,
Attorney Kansas City Personal Injury Attorney,https://powerinjurylaw.com/kansas-city-personal-injury-attorney,,,Kansas City,KS,Wyandotte,855-769-0906,info@powerinjurylaw.com,Personal Injury,5_stars_30.png](<Base64-Image-Removed>),66101,Kansas City,5,
Aylward-Kalb Patricia,,https://www.google.com/maps/place/?q=place_id:ChIJewGFG3LxwIcRQTTfTVd7GAs,,Kansas City,KS,Wyandotte,(913) 371-2299,,Criminal Defense,816 Ann Ave,66101,Kansas City,5,
Bankers & Investors Co,http://www.bankersinvestors.com,,,Kansas City,KS,Wyandotte,(913) 299-5008,,General,1300 N 78th St,66112,Kansas City,4,
Beth Romans Bower,https://www.bclplaw.com/en-GB/people/beth-romans-bower.html,,,Kansas City,KS,Wyandotte,816-391-7663,beth.bower@bclplaw.com,Employment Law,1,66105,Kansas City,3,
"Bond Law Office, LLC",https://bondlawofficekc.com,,,Kansas City,KS,Wyandotte,816-945-8855,info@indiantypefoundry.com,General Practice,"2300 Main Street, Suite 900",66101,Kansas City,4,
Bower Law - Bower Law,https://bowerlawkc.com,,,Kansas City,KS,Wyandotte,,office@bowerlawkc.com,Divorce,2 years ago Hands down the best attorney around. Lauren has always had our,66101,Kansas City,3,
Bradley David McCormack,,,,Kansas City,KS,Wyandotte,(816) 379-7159,,Bankruptcy,,66101,Kansas City,2,
Brandon L. Kane,https://www.kcticketlaw.com,,,Kansas City,KS,Wyandotte,816-229-2708,brandon@bkanelaw.com,Criminal Defense,"1100 Main, St, Ste 2820",66101,Kansas City,5,
Bretz Injury Law Personal Injury & Car Accident Lawyer Kansas City,https://www.byinjurylaw.com/kansas-city-lawyer/?utm_source=GMB&utm_medium=organic&utm_campaign=kansascity,https://www.google.com/maps/place/?q=place_id:ChIJ28Zn1HjxwIcRaGQz0ry8iXs,,Kansas City,KS,Wyandotte,(913) 398-5723,,Personal Injury,748 Ann Ave Ste 114,66101,Kansas City,5,5
Brian Joseph Madden,,,,Kansas City,KS,Wyandotte,(816) 203-1737,,Personal Injury,,66101,Kansas City,5,
Bright Bankruptcy Firm,http://www.brightbk.com/kansas-city-bankruptcy-attorney-2/,,,Kansas City,KS,Wyandotte,(913) 298-1600,,General,1333 Meadowlark Ln,66102,Kansas City,4,
Bryan Cox,,,,Kansas City,KS,Wyandotte,816-292-7021,bryan@sternberg-law.com,Criminal Defense,"2323 Grand, suite 1100",66101,Kansas City,5,
Burton Scott Haigh,,,,Kansas City,KS,Wyandotte,(816) 379-7201,,Personal Injury,,66101,Kansas City,5,
"Carney Legal, LLC",https://carney.law/,,,Kansas City,KS,Wyandotte,913-574-7843,,Personal Injury,285 Orchard St,66101,Kansas City,5,2
"Cavanaugh, Biggs & Lemon, P.A.",http://www.cavlem.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,785-588-5963,,Intellectual Property,,66101,Kansas City,1,
Center for Health & Wellness Law,https://www.wellnesslaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJc5nhnNBRBogRs2JmVvX05K4,,Kansas City,KS,Wyandotte,(608) 579-1267,bzabawa@wellnesslaw.com,Business Law,12720 Donahoo Rd,66101,Kansas City,2,4
Charles Ryan Conor Regan,,,,Kansas City,KS,Wyandotte,(816) 203-1498,,Personal Injury,,66101,Kansas City,5,
Cheryl Pilate,,,,Kansas City,KS,Wyandotte,816-471-6694,,Criminal Defense,926 Cherry,66101,Kansas City,5,
Christen Dawn Shepherd,,,,Kansas City,KS,Wyandotte,(816) 307-0375,,Family Law,,66101,Kansas City,4,
Christopher Marshall McHugh,,,,Kansas City,KS,Wyandotte,(816) 382-6338,,Business Law,,66101,Kansas City,2,
Clayton E. Dickey,,,,Kansas City,KS,Wyandotte,(816) 837-9823,,Insurance Law,,66101,Kansas City,1,
Clayton Evan Gillette,,,,Kansas City,KS,Wyandotte,(816) 382-6919,,Business Law,,66101,Kansas City,2,
Cline Boone,,https://www.google.com/maps/place/?q=place_id:ChIJf6IwHHLxwIcRbHEPOekoGGY,,Kansas City,KS,Wyandotte,(913) 371-0444,,Criminal Defense,750 Ann Ave,66101,Kansas City,5,
Colgan Law Firm LLC,https://www.colganlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJczQ40MiOwIcR9NKdBHCASyQ,,Kansas City,KS,Wyandotte,(913) 721-9999,,Personal Injury,11006 Parallel Pkwy #202,66101,Kansas City,5,
Colin Nacy Gotham,http://www.emlawkc.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,(913) 278-0424,,Personal Injury,,66101,Kansas City,5,
Connor James Pace,,,,Kansas City,KS,Wyandotte,(913) 348-7980,,Personal Injury,,66101,Kansas City,5,
Contact Our Kansas City Personal Injury Law Office,,,,Kansas City,KS,Wyandotte,913-999-9999,,Personal Injury,,66101,Kansas City,5,
Crow & Associates,http://www.crowlegal.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-828-4672,bjohannes@crowlegal.com,Personal Injury,,66101,Kansas City,5,3
David A Reed Law Office,http://reedlaw35.com,https://www.google.com/maps/place/?q=place_id:ChIJWQk4xI-MwIcR5BOCND1-GbI,,Kansas City,KS,Wyandotte,(913) 342-7200,,General,7823 Parallel Pkwy,66112,Kansas City,4,
David Bell,,,,Kansas City,KS,Wyandotte,(816) 844-6916,dbell@whmlaw.net,Criminal Defense,"1200 Main St., suite 2110",66101,Kansas City,5,
David Magariel,https://www.cnn.com/2022/09/20/us/shawn-parcells-sentenced-illegal-autopsies,,,Kansas City,KS,Wyandotte,,copyrightagent@turner.com,Criminal Defense,550,66101,Kansas City,5,
David Mathew Mayer,,,,Kansas City,KS,Wyandotte,(816) 608-7835,,Personal Injury,,66101,Kansas City,5,
David Matthews,http://www.davidmatthewslaw.com,,,Kansas City,KS,Wyandotte,913-387-2369,,DUI,827 Armstrong,66101,Kansas City,5,
David Robert Barlow,,,,Kansas City,KS,Wyandotte,(855) 999-7542,,Bankruptcy,511 South 5th St,66101,Kansas City,2,
"David S. Patrzykont, Attorney at Law, P. A.",https://www.dsplawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJffRiM07xwIcRxwOIyg4J0wo,,Kansas City,KS,Wyandotte,(913) 371-0022,,General,831 Armstrong Ave,66101,Kansas City,4,
Davis Reginald K,http://reginald-davis.com/,https://www.google.com/maps/place/?q=place_id:ChIJf8k6HHLxwIcRrbQD4NoFR1Q,,Kansas City,KS,Wyandotte,(913) 299-8789,davisrk1@sbcglobal.net,Personal Injury,11006 Parallel Pkwy Ste 206,66101,Kansas City,5,2
DeVaughn James Injury Lawyers,https://www.devaughnjames.com/locations/devaughn-james-injury-lawyers-kansas-city-kansas/,https://www.google.com/maps/place/?q=place_id:ChIJyUsYpCrxwIcRu2h2snY6P-U,,Kansas City,KS,Wyandotte,(913) 999-9999,,Personal Injury,10 E Cambridge Cir Dr Ste 100,66103,Kansas City,5,3
Denise Frances Fields,,,,Kansas City,KS,Wyandotte,(816) 379-7198,,Employment Law,,66101,Kansas City,3,
Denise Kirby,,,,Kansas City,KS,Wyandotte,(816) 399-2319,,Criminal Defense,,66101,Kansas City,5,
Diane Kathryn Watkins,,,,Kansas City,KS,Wyandotte,(816) 382-6810,,Personal Injury,,66101,Kansas City,5,
Dionne Michelle Scherff,,,,Kansas City,KS,Wyandotte,(913) 600-2790,,Criminal Defense,,66101,Kansas City,5,
Douglas L. Carter,http://www.carterlaw.org,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,(816) 325-2397,,Personal Injury,,66101,Kansas City,5,2
Doyle & Bruce LLC,http://kclaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJo_PgAYPxwIcRs0hkcbbfExY,,Kansas City,KS,Wyandotte,(913) 543-8558,john@kclaw.com,Employment Law,748 Ann Ave,66101,Kansas City,3,
Eric Anthony Morrison,,,,Kansas City,KS,Wyandotte,(913) 543-4464,,Family Law,,66101,Kansas City,4,
Eric D Barton,,,,Kansas City,KS,Wyandotte,(816) 300-7840,,Business Law,,66101,Kansas City,2,
Erickson Debera A,,https://www.google.com/maps/place/?q=place_id:ChIJUWrtQW3xwIcRL-tIWg6KB4c,,Kansas City,KS,Wyandotte,(913) 371-8383,,Criminal Defense,630 Minnesota Ave,66101,Kansas City,5,
Frederick W Zimmerman Attorney at Law,https://wlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJszY6HHLxwIcRZAuLDVmMuSM,,Kansas City,KS,Wyandotte,(913) 281-1304,,General,750 Ann Ave,66101,Kansas City,4,
Garcia Immigration Law Firm,http://garciaimmigrationlaw.com,,,Kansas City,KS,Wyandotte,(913) 281-5000,,Immigration,2 S 14th St,66102,Kansas City,2,
Gary Long Law,http://www.garylonglaw.com,,,Kansas City,KS,Wyandotte,(913) 660-9382,,General,827 Armstrong Ave,66101,Kansas City,4,
Gregory Law Office LLC,http://www.jessicagregorylaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJ1-AOLhPywIcRcGqqomkd0mo,,Kansas City,KS,Wyandotte,(913) 956-7006,,Personal Injury,2544 W 47th Ave,66103,Kansas City,5,1
"Henson, Hutton, Mudrick & Gragson, LLP",http://www.hensonlawoffice.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,785-478-7322,,Family Law,,66101,Kansas City,4,
"Hetley Law Firm, P.A.",https://www.hetleylaw.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-600-5019,ghetley@hetleylaw.com,Business Law,,66101,Kansas City,2,
Hutton William W,,https://www.google.com/maps/place/?q=place_id:ChIJ2QQfg23xwIcRftIxaDi6KpU,,Kansas City,KS,Wyandotte,(913) 371-1944,,Criminal Defense,509 Armstrong Ave,66101,Kansas City,5,
"J Shane Rockey, Chtd",https://shanerockey.com,,,Kansas City,KS,Wyandotte,913-735-6063,jsr@r-s-law.com,Personal Injury,748 Ann Ave,66101,Kansas City,5,1
J.A. Floyd Law,https://www.jafloydlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJG4WcWhDxwIcRbudTr4z3MgM,,Kansas City,KS,Wyandotte,(913) 369-7155,james@jafloydlaw.com,Criminal Defense,827 Armstrong Ave Ste 202,66101,Kansas City,5,1
Jack D. McInnes,,,,Kansas City,KS,Wyandotte,(913) 794-3370,,Employment Law,,66101,Kansas City,3,
James A. Hart,https://www.hartlawcompany.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,(816) 300-5531,hartlawco@aol.com,Business Law,,66101,Kansas City,2,
James Bell P.C. - Healthcare Fraud Group,,https://www.google.com/maps/place/?q=place_id:ChIJrzXJ_2jxwIcRQeXwqSvwTkE,,Kansas City,KS,Wyandotte,(913) 270-2467,,Personal Injury,100 Abbie Ave,66103,Kansas City,5,
James C. Morrow,https://www.mwcattorneys.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,(816) 463-3579,sjenkins@mwcattorneys.com,Personal Injury,,66101,Kansas City,5,2
James E Carpenter,http://www.carpenterkansaslaw.com,,,Kansas City,KS,Wyandotte,(913) 371-0166,,General,816 Ann Ave,66101,Kansas City,4,
James E Martin Law Office,http://www.lojemkc.com,,,Kansas City,KS,Wyandotte,(913) 334-7070,,General,7844 Leavenworth Rd,66109,Kansas City,4,
James Franklin Freeman,,,,Kansas City,KS,Wyandotte,(816) 448-8079,,Business Law,,66101,Kansas City,2,
James M. Barnett,http://www.barnett-law.com/index.html,,,Kansas City,KS,Wyandotte,913-281-3500,,Workers' Compensation,816,66101,Kansas City,5,
James Michael Roswold,,,,Kansas City,KS,Wyandotte,(816) 382-6340,,Personal Injury,,66101,Kansas City,5,
James R. Orr,,,,Kansas City,KS,Wyandotte,(913) 262-3345,,Family Law,,66101,Kansas City,4,
Jason Bradford Moore,,,,Kansas City,KS,Wyandotte,(816) 888-6279,,Personal Injury,,66101,Kansas City,5,
Jeffrey Young Bennett,,,,Kansas City,KS,Wyandotte,(816) 760-2617,,Immigration Law,,66101,Kansas City,1,
Jerry Lee Wallentine,https://www.kc-attorney.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,(913) 353-3691,,Personal Injury,,66101,Kansas City,5,
Jill Arlene Kanatzar,,,,Kansas City,KS,Wyandotte,(816) 895-7073,,Criminal Defense,,66101,Kansas City,5,
Joan Dungey Toomey,,,,Kansas City,KS,Wyandotte,(816) 307-2780,,Business Law,,66101,Kansas City,2,
John Adams Christiansen,,,,Kansas City,KS,Wyandotte,(816) 527-8519,,Personal Injury,,66101,Kansas City,5,
John Edward Larson,,,,Kansas City,KS,Wyandotte,(913) 359-3611,,Business Law,,66101,Kansas City,2,
John Fisher Edgar,,,,Kansas City,KS,Wyandotte,(816) 307-0848,,Business Law,,66101,Kansas City,2,
John Kent Thomas,,,,Kansas City,KS,Wyandotte,(816) 484-3714,,Personal Injury,,66101,Kansas City,5,
John L. Peterson PA,https://www.pankratzhodge.com/contact-us,,,Kansas City,KS,Wyandotte,913-371-1930,randy@pankratzhodge.com,Personal Injury,748 Ann Ave,66101,Kansas City,5,1
John Michael Cusick,,,,Kansas City,KS,Wyandotte,(816) 608-8787,,Personal Injury,,66101,Kansas City,5,
John Michael Klamann,,,,Kansas City,KS,Wyandotte,(816) 382-6382,,Personal Injury,,66101,Kansas City,5,
John Simpson,,,,Kansas City,KS,Wyandotte,816-916-7141,kimmysuet@aol.com,Criminal Defense,311 E 115th St,66101,Kansas City,5,
Jonathan P. Kieffer,,,,Kansas City,KS,Wyandotte,(816) 701-9099,,Personal Injury,,66101,Kansas City,5,
Jordan Taylor Dollar,,,,Kansas City,KS,Wyandotte,(816) 945-4950,,Personal Injury,,66101,Kansas City,5,
"Joseph A. DeWoskin, P.C.",https://www.dewoskinlawfirm.com/?utm_source=google-local&utm_medium=organic&utm_campaign=1500,https://www.google.com/maps/place/?q=place_id:ChIJq6pm3nHxwIcR1NYjWg7ekys,,Kansas City,KS,Wyandotte,(913) 387-2359,,Personal Injury,827 Armstrong Ave Ste 203,66101,Kansas City,5,1
"Joseph I. Wittman, Attorney at Law",https://www.joewlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJvRcyww4Dv4cRtZlM8C-g4fY,,Kansas City,KS,Wyandotte,(785) 234-3663,,General,3103 N 118th Terrace,66109,Kansas City,4,
Judy Simon,http://judysimonlaw.com,https://www.google.com/maps/place/?q=place_id:ChIJb9VX2XHxwIcRRD-kcIq3d7o,,Kansas City,KS,Wyandotte,(913) 608-7875,feedback@cyclevio.com,General,753 State Ave Ste 388,66101,Kansas City,4,
Kansas City Missouri Car Accident Attorney,,,,Kansas City,KS,Wyandotte,816-832-4688,,Personal Injury,,66101,Kansas City,5,
Kansas Legal Services,http://www.kansaslegalservices.org/node/1870/kansas-city-office-kansas-legal-services,https://www.google.com/maps/place/?q=place_id:ChIJG6L8mxHxwIcR4ExnaelSrLA,,Kansas City,KS,Wyandotte,(913) 621-0200,englisha@klsinc.org,Criminal Defense,400 State Ave #1015,66101,Kansas City,5,1
Ken Fenley,,,,Kansas City,KS,Wyandotte,620-333-5600,kenfenleylaw@gmail.com,Criminal Defense,6701 Brookside,66101,Kansas City,5,
Kessler Law Offices,https://www.elabogadofelipe.com/home.html,https://www.google.com/maps/place/?q=place_id:ChIJ1-AOLhPywIcRR95EhffYKS8,,Kansas City,KS,Wyandotte,(913) 621-4400,,Personal Injury,3111 Strong Ave,66106,Kansas City,5,
Kevin James McManus,,,,Kansas City,KS,Wyandotte,(816) 945-4861,,Personal Injury,,66101,Kansas City,5,
"Kiske Law Office, LLC",https://www.kiskelawoffice.com,,,Kansas City,KS,Wyandotte,816-256-5440,,Family Law,,66101,Kansas City,4,
Kissell Law Group,https://kisselllawgroup.com,,,Kansas City,KS,Wyandotte,314-669-4394,tomkissell@gmail.com,Criminal Defense,17 years of courtroom experience** defending clients across,66101,Kansas City,5,
Kyle S. Belew,,,,Kansas City,KS,Wyandotte,(816) 379-7256,,Personal Injury,,66101,Kansas City,5,
Lamb Charles,,https://www.google.com/maps/place/?q=place_id:ChIJg1LR1HHxwIcR3LN3u-0wkGo,,Kansas City,KS,Wyandotte,(913) 233-0420,,Criminal Defense,819 N 9th St,66101,Kansas City,5,
"Landon Roth, Attorney at Law",https://landon.law/,,,Kansas City,KS,Wyandotte,913-314-5230,,General,3647 N. 115th St.,66109,Kansas City,4,1
Law Office / Despacho Legal de Thomas R. Fields PA,http://www.thomasrfields.com/,https://www.google.com/maps/place/?q=place_id:ChIJm21qRTjuwIcRSl_SdRXx5to,,Kansas City,KS,Wyandotte,(877) 587-2361,tom@thomasrfields.com,Criminal Defense,2544 W 47th Ave,66103,Kansas City,5,
Law Office Of Charles Ball,http://www.mysunfresh.com,,,Kansas City,KS,Wyandotte,(913) 299-5500,logo@2x.png,Social Security Disability,1300 W. 78th,66112,Kansas City,1,
Law Office Of David J. Grummon P.A.,http://www.grummonlaw.com,,,Kansas City,KS,Wyandotte,(913) 432-4484,davidjgrummon@gmail.com,Criminal Defense,3111 Strong Ave,66106,Kansas City,5,2
Law Office of Aline E. Pryor,https://alinepryor.com/,https://www.google.com/maps/place/?q=place_id:ChIJG6L8mxHxwIcRS46qo6gUyRM,,Kansas City,KS,Wyandotte,(913) 233-2100,,Personal Injury,400 State Ave #135,66101,Kansas City,5,3
Law Office of Elizabeth Mellor,http://www.mellorlawoffice.com/,https://www.google.com/maps/place/?q=place_id:ChIJb9VX2XHxwIcRy8kcqX4jI8I,,Kansas City,KS,Wyandotte,(913) 281-5650,emellor2001@yahoo.com,Criminal Defense,748 Ann Ave,66101,Kansas City,5,1
