law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Jerold A. Bressel,,,,Leawood,KS,Johnson,(913) 521-5967,,Family Law,,,Kansas City,4,
Katherine Suzanne Fisher Clevenger,,,,Leawood,KS,Johnson,(913) 353-4602,,Family Law,,,Kansas City,4,
Kelly Marie Davidzuk,,,,Leawood,KS,Johnson,(855) 740-7479,,Family Law,,,Kansas City,4,
Kenneth McRae,http://www.mcraelawoffice.com,,,Leawood,KS,Johnson,913-972-4765,,Family Law,11709 Roe Ave Ste D-116,66211,Kansas City,4,
Kevin Joseph Kruse,,,,Leawood,KS,Johnson,(913) 386-5349,,Employment Law,,,Kansas City,3,
"Know CLM, LLC",https://www.knowclm.com/,,,Leawood,KS,Johnson,913-706-5101,,Family Law,4960 W 129th Ter,66209,Kansas City,4,1
Lindsey P. Erickson,,,,Leawood,KS,Johnson,(913) 600-4811,,Criminal Defense,,,Kansas City,5,
Mark C. Beam-Ward,,,,Leawood,KS,Johnson,(913) 914-8658,,Employment Law,,,Kansas City,3,
Matthew Johnathan Brooker,,,,Leawood,KS,Johnson,(913) 374-7910,,Insurance Law,,,Kansas City,1,
Michael D. Strohbehn,,,,Leawood,KS,Johnson,913-488-4005,,Personal Injury,4005 W 123rd St,66209,Kansas City,5,1
Michael David Townsend,,,,Leawood,KS,Johnson,(866) 753-7469,,Personal Injury,,,Kansas City,5,
Paul Darrell Cramm,,,,Leawood,KS,Johnson,(913) 735-8974,,Criminal Defense,,,Kansas City,5,
Richard Watts Morefield,,,,Leawood,KS,Johnson,(855) 973-0127,,Personal Injury,,,Kansas City,5,
Ronald Charles Rundberg,,,,Leawood,KS,Johnson,(913) 954-4688,,Family Law,,,Kansas City,4,
Russell Powell,http://kcattorneys.net/,https://www.google.com/maps/place/?q=place_id:ChIJj5LhsLTtwIcR1L1cen0vj7w,,Leawood,KS,Johnson,(816) 399-5179,,Personal Injury,8700 State Line Rd #110,66206,Kansas City,5,4
Sheryl Lynn Bayes-Weiner,,,,Leawood,KS,Johnson,(913) 354-8770,,Estate Planning & Probate,,,Kansas City,1,
Tara M. Swartz,,,,Leawood,KS,Johnson,(617) 616-8570,,Employment Law,,,Kansas City,3,
"Thomas F. McGraw III, Chartered",,,,Leawood,KS,Johnson,913-469-6000,thomasfmcgraw@sbcglobal.net,Criminal Defense,"11111 Nall Avenue, Ste 205",66211,Kansas City,5,1
Thomas K. Jones,,,,Leawood,KS,Johnson,(913) 359-6262,,Business Law,,,Kansas City,2,
Tina Louise Cox,,,,Leawood,KS,Johnson,(833) 303-9663,,Family Law,,,Kansas City,4,
Transportation Lawyers Association,https://www.translaw.org/Pages/default.aspx,,,Leawood,KS,Johnson,(913) 895-4615,,General,4400 College Blvd,66211,Kansas City,4,
Aaron Christopher McKee,http://www.mckee-law.com,,,Lenexa,KS,Johnson,913-219-0652,,Workers' Compensation,13970,66215,Kansas City,5,
Bright Bankruptcy Firm,http://www.brightbk.com/lenexa-kansas-bankruptcy-attorney/,,,Lenexa,KS,Johnson,(913) 353-5600,,General,8889 Bourgade St,66219,Kansas City,4,
David S. Adams,,,,Lenexa,KS,Johnson,(913) 215-5133,,Personal Injury,,,Kansas City,5,
"Heartland Coca-Cola Bottling Company, LLC",https://www.heartlandlawfirm.com/,,,Lenexa,KS,Johnson,816-601-5205,,Estate Planning,9801 Industrial Blvd,66215,Kansas City,2,1
Joseph W. Booth,https://www.boothfamilylaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJ3UI4bFTrwIcR_O13APXWpaI,,Lenexa,KS,Johnson,(913) 469-5300,,General,11900 W 87th St Pkwy #225,66215,Kansas City,4,
Leonard Allen Hall,,,,Lenexa,KS,Johnson,(913) 286-1115,,Family Law,,,Kansas City,4,
McCartney Stucky LLC,http://mccartneystucky.com,,,Lenexa,KS,Johnson,816-994-4040,info@mc-stlaw.com,Personal Injury,8711 Penrose Ln Ste 310,66219,Kansas City,5,2
Michael Christian Duma,,,,Lenexa,KS,Johnson,(913) 361-5160,,Criminal Defense,,,Kansas City,5,
Ron Beal,,,https://lawyers.justia.com/lawyer/ron-beal-916828,Lenexa,KS,Johnson,(913) 307-9114,,General,8520 Maurer Rd,66219,Kansas City,2,
Ryan B. Patton,https://www.pattonknipp.com,,,Lenexa,KS,Johnson,913-203-4786,,Bankruptcy,12760 W 87th St Pkwy. Suite 108,66215,Kansas City,2,
Ryan Stephan Ginie,,,,Lenexa,KS,Johnson,(913) 747-4118,,Criminal Defense,,,Kansas City,5,
Scott Christie Gyllenborg,,,,Lenexa,KS,Johnson,(913) 361-5855,,Criminal Defense,,,Kansas City,5,
Trey Pettlon,,,,Lenexa,KS,Johnson,(913) 732-7876,,Criminal Defense,,,Kansas City,5,
Troppito Miller Griffin LLC,https://www.troppitomiller.com/,,,Lenexa,KS,Johnson,816-800-5527,flags@2x.png,Personal Injury,15621 W 87th St Pkwy #352,66219,Kansas City,5,1
Invention Protection Associates LLC,http://www.inventprotect.com/,https://www.google.com/maps/place/?q=place_id:ChIJRXe_zvfswIcR_AoNcuW3j8A,,Merriam,KS,Johnson,(913) 631-1096,help@inventprotect.com,Intellectual Property,6750 Antioch Rd,66204,Kansas City,1,1
Kolich Zachary A,https://www.workcompkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJEUGkQnvuwIcRuSXr9LDyA1o,,Merriam,KS,Johnson,(913) 362-5400,271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com,Personal Injury,8500 Shawnee Mission Pkwy Ste L6,66202,Kansas City,5,
Lowe Jon K,http://jlowe.com/,https://www.google.com/maps/place/?q=place_id:ChIJ84MwbRTtwIcRcJs_v7PvNTw,,Merriam,KS,Johnson,(913) 432-0863,mailbox@jlowe.com,Personal Injury,10020 W 52nd St,66202,Kansas City,5,
Tax Lawyers Today,http://www.taxlawyerstoday.com,,,Merriam,KS,Johnson,(888) 605-5616,,General,5800 Antioch Rd,66202,Kansas City,4,
Tax Settlement Lawyers,http://taxsettlementlawyers.net,,,Merriam,KS,Johnson,(888) 605-5612,,General,5800 Antioch Rd,66202,Kansas City,4,
Colby Rieke,http://www.colbyriekelaw.com,,,Mission,KS,Johnson,913-732-3517,,DUI,8600 Shawnee Mission Pkwy Suite 308,66202,Kansas City,5,
"Barton and Burrows, LLC",https://bartonburrows.com/contact,,,Mission,KS,Johnson,913-563-6250,,Social Security Disability,5201 Johnson Dr. Suite 110,66205,Kansas City,4,
Heber O. Gonzalez,http://www.polsinelli.com/,https://www.google.com/maps/place/?q=place_id:ChIJw4Bc4gPuwIcRnYU-r7MVrK4,,Mission,KS,Johnson,(816) 421-3355,,General,on 58th Street,66205,Kansas City,4,
Liberty Tax,http://www.libertytax.com,,,Mission,KS,Johnson,(913) 403-8000,,Intellectual Property,5810 Johnson Dr,66202,Kansas City,1,
Michael J. McVay PA,https://usa.elabogado.com/fraude:estado-kansas,,,Mission,KS,Johnson,913-281-6605,,Criminal Defense,6405 Metcalf Ave Ste 420,66202,Kansas City,5,1
Astrid Cardona,https://www.wsulaw.edu/students/championing-advocacy-and-access-to-justice-how-astrid-cardona-raised-the-bar-at-western-state,,,Mission Hills,KS,Johnson,(714) 459-1101,materialsreview@wsulaw.edu,Criminal Defense,"2024 and later took on a leadership role as an advanced student. Here, she",,Kansas City,5,3
"Daniel Ross, LLC",https://www.danielrossllc.com/areas-of-practice,,,Mission Hills,KS,Johnson,816-931-5000,danielrossllc@gmail.com,Criminal Defense,"9th Street, Suite 404",,Kansas City,5,
Kaplan- Harvey L Attorney,,,,Mission Hills,KS,Johnson,913-362-6663,,Divorce,"6543 Overhill Road, 66208",66208,Kansas City,3,
"Lauren Allen, LLC",https://www.laurenallenllc.com,,,Mission Hills,KS,Johnson,(816) 877-8120,law@laurenallenllc.com,Personal Injury,20 years and serving the Kansas City Metro area along with all over the state of Missouri and Kansas.,,Kansas City,5,
Claudia J. Dawson,http://www.claudiajdawsonlaw.com,,,Olathe,KS,Johnson,913-948-5551,,Family Law,100 E Park Street Ste 207,66061,Kansas City,4,
David Marcus,https://www.dlmlaw.com,,,Olathe,KS,Johnson,913-271-7822,johndoe@gmail.com,Personal Injury,1990 and has extensive experience with investment losses and arbitration.,,Kansas City,5,
James Conard,,,https://lawyers.justia.com/lawyer/james-conard-917361,Olathe,KS,Johnson,(913) 782-2288,,General,110 S Cherry St,66061,Kansas City,2,
Jonathan Sooriash,https://www.jdavidtaxlaw.com/kansascityks,,,Olathe,KS,Johnson,913-270-0352,info@jdavidtaxlaw.com,Personal Injury,1 default default default default default default default How Much Tax Debt Do You Have?,,Kansas City,5,4
Kevin Kent Stephenson,http://home.kc.rr.com/kevinesquire,,,Olathe,KS,Johnson,913-829-3458,,Bankruptcy,100,66061,Kansas City,2,
Lance J Wood,https://www.militarytrialdefenders.com,,,Olathe,KS,Johnson,877-619-9657,,Personal Injury,11 to uphold and defend the Constitution as part of the United States Air Force JAG Corps.,,Kansas City,5,
"Schlagel Long, LLC",https://www.kansaslegalteam.com/,https://www.google.com/maps/place/?q=place_id:ChIJIVVABPu9wIcR09a_ErOpYec,,Olathe,KS,Johnson,(913) 782-5885,blong@kansaslegalteam.com,Criminal Defense,100 E Park St #8,66061,Kansas City,5,
William Turner,http://www.williampturner.com,,,Olathe,KS,Johnson,913-701-7129,,Bankruptcy,,66062,Kansas City,2,
"AVEK IP, LLC",https://avekip.com/,,,Overland Park,KS,Johnson,913-499-1280,,Social Security Disability,7285 W 132nd St Ste 340,66206,Kansas City,1,15
Adam Stolte,https://www.stoltelawllc.com,,https://lawyers.justia.com/lawyer/adam-stolte-1530078,Overland Park,KS,Johnson,913-575-8823,info@rothdavies.com,DUI,6900 College Blvd Suite 525,66211,Kansas City,5,2
Ankerholz and Smith,,,,Overland Park,KS,Johnson,913-636-9095,,Family Law,9320 W 146th Ter,66221,Kansas City,4,
Attorney Fisher Patterson,https://fisherpatterson.com,,,Overland Park,KS,Johnson,(785) 232-7761,icondbrowntosh@fpsslaw.com,Employment Law,,,Kansas City,3,31
Attorney T. Morton,https://www.allusinjurylawyers.com/personal-injury-lawyers/kansas/overland-park/attorney-t-morton,,,Overland Park,KS,Johnson,913-602-7288,contact@allusinjurylawyers.com,DUI,"7500 College Blvd, Ste 500",66210,Kansas City,5,1
Charles Rutter,https://jbakerlawgroup.com/attorney/charles-rutter,,,Overland Park,KS,Johnson,913-318-5522,,Personal Injury,12022 Blue Valley Pkwy #590,66213,Kansas City,5,2
Christopher Kopecky,http://www.kansascitylawyers.org,,,Overland Park,KS,Johnson,913-491-5599,,DUI,"2 custom domain, it",66212,Kansas City,5,
Christopher Ray,https://www.cmraylegal.com,,https://lawyers.justia.com/lawyer/christopher-ray-1523507,Overland Park,KS,Johnson,913-735-3728,,DUI,"1372 In the intricate fabric of our legal system, one",66282,Kansas City,5,2
Colantuono Guinn Keppler LLC,https://www.ksmolaw.com,,,Overland Park,KS,Johnson,913-345-2555,aw@ksmolaw.com,Employment Law,7015 College Blvd Ste 375,66211,Kansas City,3,5
Dugan Schlozman LLC,https://www.duganschlozman.com/,,,Overland Park,KS,Johnson,913-322-3528,,Employment Law,"8826 Santa Fe, Ste 307",66212,Kansas City,3,2
Gates Shields Ferguson Swall Hammond PA,https://www.gatesshields.com/,,,Overland Park,KS,Johnson,913-661-0222,,Personal Injury,10990 Quivira Ste 200,66210,Kansas City,5,8
"Harris And Hart, LLC",https://www.harrisandhart.com/?utm_source=google-local&utm_medium=organic&utm_campaign=4138,https://www.google.com/maps/place/?q=place_id:ChIJN17Deo_pwIcR0L0VhotGDKI,,Overland Park,KS,Johnson,(913) 213-6980,,Personal Injury,9260 Glenwood St,66212,Kansas City,5,6
"Jerold A. Bressel, Chartered",http://www.bressel-law.com,,https://www.martindale.com/by-location/kansas-lawyers/,Overland Park,KS,Johnson,913-498-1500,jerry@bressellaw.com,Family Law,10955 Lowell Ave #440,66210,Kansas City,4,2
John D. Tongier LLC,https://www.thekclawfirm.com,,,Overland Park,KS,Johnson,816-289-3181,jtongier@sbcglobal.net,Personal Injury,11112 W 132nd PL,66213,Kansas City,5,1
Jonah W. Lock,https://www.lewisrice.com/jonah-lock,,,Overland Park,KS,Johnson,913-643-5123,jlock@lewisricekc.com,Bankruptcy,10484,66212,Kansas City,2,
Jonathan Davis,http://www.vanosdolkc.com,,https://lawyers.justia.com/lawyer/jonathan-davis-917731,Overland Park,KS,Johnson,913-693-8027,%66%69rm@v%61nosdolkc%2e%63om,Business Law,,66210,Kansas City,2,
Kevin Shaun Vitale,https://vitalelawstl.com,,,Overland Park,KS,Johnson,913-361-6701,info@vitalelawstl.com,Business Law,7301 W 129th St #160,66213,Kansas City,2,
Kimbrell Estate Planning LLC,https://kimbrellestateplanning.com/,,,Overland Park,KS,Johnson,913-735-0644,,General,6240 W 135th St Ste 100,66223,Kansas City,4,1
Manson Karbank McClaflin,http://www.mkmlawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJHcFAL-LqwIcR6-BUetH0WjM,,Overland Park,KS,Johnson,(913) 498-8080,,Personal Injury,9225 Indian Creek Pkwy #1070,66210,Kansas City,5,3
Michael A. Hodgson,http://thehodgsonlawfirm.com,,,Overland Park,KS,Johnson,913-890-3529,hello@rfuenzalida.com,Employment Law,116th St.,66210,Kansas City,3,
Monica Bennett,,,,Overland Park,KS,Johnson,913-645-9606,mbennett@aclukansas.org,Criminal Defense,P.O. Box 13048,66282,Kansas City,5,
Myers Longhofer LLC,https://myerslonghofer.com/,,,Overland Park,KS,Johnson,913-586-6300,,Personal Injury,7400 W 130th St Ste 200,66213,Kansas City,5,4
Myndee M Lee,http://www.leelawlimited.com,,,Overland Park,KS,Johnson,913-549-2001,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,Business Law,"153rd General Assembly and effective in 2025, marks",66225,Kansas City,2,
Norton Hare LLC,https://nortonhare.com/,https://www.google.com/maps/place/?q=place_id:ChIJyVxA1P3qwIcRdKudZpG3Cok,,Overland Park,KS,Johnson,(913) 906-9633,lawyers@nortonhare.com,Personal Injury,9200 Indian Creek Pkwy #450,66210,Kansas City,5,3
Paul W. Burmaster P.A.,https://www.burmasterlaw.com,,https://www.yellowpages.com/overland-park-ks/attorneys,Overland Park,KS,Johnson,(913) 648-1464,,General,8000 Foster St,,Kansas City,2,
Peter Andreone,http://www.mylawyerkc.com,,https://lawyers.justia.com/lawyer/peter-andreone-1531363,Overland Park,KS,Johnson,913-221-8533,,Employment Law,,66210,Kansas City,3,
Phillip R. Anderson,https://www.andersonestatelaw.us,,,Overland Park,KS,Johnson,913-230-0834,phil@andersonestatelaw.us,Estate Planning,79,66204,Kansas City,2,
"REED WALKER, PA",http://www.reed-walker.com/,https://www.google.com/maps/place/?q=place_id:ChIJsU-EvbXtwIcRyJ2EwKfX90E,https://www.martindale.com/by-location/kansas-lawyers/,Overland Park,KS,Johnson,(913) 721-8889,,Personal Injury,6811 Shawnee Mission Pkwy #115,66202,Kansas City,5,3
Roth Davies LLC,https://www.rothdavies.com/,https://www.google.com/maps/place/?q=place_id:ChIJDe26uE7qwIcR-T-zHrjWAgo,https://www.martindale.com/by-location/kansas-lawyers/,Overland Park,KS,Johnson,(913) 451-9500,tspitchford@gmail.com,Personal Injury,6240 W 135th St,66223,Kansas City,5,7
Samuel Louis Blatnick,http://www.kirkland.com/sitecontent.cfm?contentID=220&itemID=8326,,,Overland Park,KS,Johnson,913-392-8505,,Business Law,110TH STREET SUITE 700,66210,Kansas City,2,
Samuel M. Wendt,http://www.wendtgoss.com,,https://lawyers.justia.com/lawyer/samuel-m-wendt-1490050,Overland Park,KS,Johnson,(816) 531-4415,,Personal Injury,23 years of experience 7300 West 110th Street Suite 700,66210,Kansas City,5,2
Schirger Feierabend LLC,http://www.sflawyers.com,,,Overland Park,KS,Johnson,816-561-6501,info@SFlawyers.com,Personal Injury,"6811 Shawnee Mission Pkwy, Ste 312",66202,Kansas City,5,6
SouthLaw PC,https://www.southlaw.com/attorneys/hunter-gould,,,Overland Park,KS,Johnson,913-663-7600,clientinfo@southlaw.com,Bankruptcy,13160 Foster Ste 100,66213,Kansas City,2,8
Stacey L. Schlimmer,http://www.schlimmerlaw.com,,,Overland Park,KS,Johnson,913-341-0484,,DUI,8826 Sante Fe Drive Suite 214,66212,Kansas City,5,
Steven D. Henry,https://www.henrypractice.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Overland Park,KS,Johnson,(913) 381-5020,steve@henrypractice.com,Family Law,9225 Indian Creek Pkwy Ste 1150,66210-2011,Kansas City,4,2
Susan Saper Galamba,https://www.susansapergalamba.com,,https://lawyers.justia.com/lawyer/susan-saper-galamba-923350,Overland Park,KS,Johnson,913-239-9688,,Personal Injury,119,66213,Kansas City,5,
Yanky Perelmuter,https://www.midwestlaw.us,,https://lawyers.justia.com/lawyer/yanky-perelmuter-1509370,Overland Park,KS,Johnson,913-717-5545,lawyer@midwestlaw.us,Immigration,8000 Foster St.,66204,Kansas City,2,4
Jacqueline Michelle O'Brien,http://www.everestgrouponline.com,,,Prairie Village,KS,Johnson,913-722-6322,,Estate Planning,7301,66208,Kansas City,2,
"Logan, Scott K, ATTY",http://loganlaw.com,,https://www.yellowpages.com/prairie-village-ks/attorneys,Prairie Village,KS,Johnson,(913) 381-1121,,General,8340 Mission Rd,,Kansas City,2,
"Stephanie M Smith, Chartered",http://www.stephaniemsmith.com,,https://www.martindale.com/by-location/kansas-lawyers/,Prairie Village,KS,Johnson,913-341-3778,,Estate Planning,8340 Mission Rd # 114,66206,Kansas City,2,1
Bobbi Jo Hohnholt,,,,Shawnee,KS,Johnson,913-745-9200,bjhinvestigations@gmail.com,Criminal Defense,PO Box 861161,66286,Kansas City,5,
"Weese Rahmeier, LLC",http://weeserahmeier.com/,https://www.google.com/maps/place/?q=place_id:ChIJ08z-K7jvwIcRnEwBUEEu6x0,,Shawnee,KS,Johnson,(913) 400-3447,,Intellectual Property,11658 W 75th St,66203,Kansas City,1,
Ford Injury Firm,https://fordinjuryfirm.com,,,Spring Hill,KS,Johnson,337-469-5239,heather@fordesq.com,Personal Injury,1 REVIEW YOUR CASE DETAILS We review your case at no cost to you and determine the options available,,Kansas City,5,
Libby Clark,https://agents.allstate.com/libby-clark-spring-hill-ks.html?utm_source=GMB&utm_medium=Website,,,Spring Hill,KS,Johnson,(913) 686-6205,libby.clark@allstate.com,Personal Injury,105 S Webster St,66083,Kansas City,5,
Eric G Jensen,https://www.sjplawfirm.com/?utm_source=google-local&utm_medium=organic&utm_campaign=3894,https://www.google.com/maps/place/?q=place_id:ChIJ7bMZgjTvwIcR5Q4MENetErA,,Westwood,KS,Johnson,(816) 819-3880,injured@sjplawfirm.com,Personal Injury,1901 W 47th Pl #200,66205,Kansas City,5,4
KC Counseling,http://www.kccounseling.net,,,Westwood,KS,Johnson,(913) 200-5207,hello@kccounseling.com,DUI,4800 Rainbow Blvd Ste 200,66205,Kansas City,5,
Luther Jack,,https://www.google.com/maps/place/?q=place_id:ChIJm21qRTjuwIcRmrwJp04IxzQ,,Westwood,KS,Johnson,(913) 236-9900,,Criminal Defense,4800 Rainbow Blvd #100,66205,Kansas City,5,
Michael J. Wambolt,,https://www.google.com/maps/place/?q=place_id:ChIJsRj9NBXwwIcRwQ2TS0pjZyc,,Westwood,KS,Johnson,(816) 561-1818,,Criminal Defense,1901 W 47th Pl Ste. 300,66205,Kansas City,5,
Kyle Eugene Krull,http://www.kylekrull.com,,https://lawyers.justia.com/lawyer/kyle-eugene-krull-949472,Overland Park,KS,Johnson,(913) 851-4880,,Estate Planning,5209 W 164th St,66085,Kansas City,4,
Brandan Davies,https://www.rothdavies.com,,https://lawyers.justia.com/lawyer/brandan-davies-1520603,Overland Park,KS,Johnson,(913) 451-9500,,General,6240 W 135th Street,66223,Kansas City,2,
Geoffry William Hetley,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 780-1007,,General,"6900 College Boulevard, Suite 840",66211,Kansas City,2,
Paul Darrell Cramm,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 322-3265,,General,7450 West 130th StreetSuite #305,66213,Kansas City,2,
Jason Roth,https://www.rothdavies.com/,,https://lawyers.justia.com/lawyer/jason-roth-922299,Overland Park,KS,Johnson,(913) 451-9500,,Personal Injury,7500 College Blvd,66210,Kansas City,5,
Richard W. Morefield,https://www.msblawkc.com/blog/,,https://lawyers.justia.com/lawyer/richard-w-morefield-1507610,Overland Park,KS,Johnson,(913) 839-2808,,Personal Injury,11814 W. 135th St.,66221,Kansas City,5,
Ronald Rundberg,,,https://lawyers.justia.com/lawyer/ronald-rundberg-916680,Overland Park,KS,Johnson,(913) 381-8180,,Divorce,9393 W. 110th St. Suite 200,66210,Kansas City,5,
Courtney Taylor Henderson,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 782-4030,,General,7400 W. 130th StreetSuite 340,66213,Kansas City,2,
Gerald William Merrill,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 381-2085,,General,"7211 W 98th TerraceBuilding 4, Suite 140",66212,Kansas City,2,
Dustin R. Crook,https://bctrialattorneys.com/,,https://lawyers.justia.com/lawyer/dustin-r-crook-1493136,Overland Park,KS,Johnson,(913) 353-5870,,Personal Injury,8801 Ballentine St Ste 300,66214,Kansas City,5,
Dionne Michelle Scherff,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 948-9490,,General,10104 W. 105th Street,66212,Kansas City,2,
Collin P. Huerter,,,https://lawyers.justia.com/lawyer/collin-p-huerter-1667227,Overland Park,KS,Johnson,(913) 451-9500,,General,6240 W. 135th St.,66223,Kansas City,2,
Robert C. Gigstad,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 735-9529,,General,8000 Foster Street,66204,Kansas City,2,
Joseph Lewis Norton,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 906-9633,,General,"9200 Indian Creek Parkway, Suite 450",66210,Kansas City,2,
Michael David Townsend,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(833) 869-6529,,General,5440 W 110th St Ste 300,66211-1221,Kansas City,2,
