law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Geoffrey Clayton Sonntag,,,,Leavenworth,KS,Leavenworth,,,"Criminal Defense, Litigation",2300 S 4th St,,Kansas City,5,
Joe Bill Kobs,,,,Leavenworth,KS,Leavenworth,,,Estate Planning,"520 S. 4th Street, Suite 101",,Kansas City,2,
Michael Garrison Jones,,,,Leavenworth,KS,Leavenworth,,,General,302 Shawnee St,,Kansas City,4,
Danny Karl Wiley,,,,Leavenworth,KS,Leavenworth,,,"Bankruptcy, Litigation, Personal Injury",601 S 3rd St,,Kansas City,5,
Joan Marie Lowdon,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
Pamela D. Campbell Burton,,,,Leavenworth,KS,Leavenworth,,,"Estate Planning, Litigation, Real Estate","422 Delaware St, Po Box 10",,Kansas City,4,
Cheryl Lynn Reinhardt,,,,Leavenworth,KS,Leavenworth,,,Business Law,3030 Wilson Ave,,Kansas City,2,
Peter C. Robertson,,,,Leavenworth,KS,Leavenworth,,,Litigation,302 Shawnee St,,Kansas City,4,
Jordan W. Pemble,,,,Leavenworth,KS,Leavenworth,,,"Bankruptcy, Estate Planning, Family Law","10, 313 S. 2nd Street",,Kansas City,4,
Gerald R. Kuckelman,,,,Leavenworth,KS,Leavenworth,,,Civil Rights,"601 S 3rd St, Leavenworth Justice Center",,Kansas City,3,
Esther Elaine Halley,,,,Leavenworth,KS,Leavenworth,,,General,1046,,Kansas City,4,
Carol Gottschalk Hall,,,,Leavenworth,KS,Leavenworth,,,Family Law,,,Kansas City,4,
Sarah Catherine Sykes,,,,Leavenworth,KS,Leavenworth,,,General,422 Delaware St,,Kansas City,4,
Mollie Rose Hill,,,,Leavenworth,KS,Leavenworth,,,General,601 S 3rd St Ste 2007,,Kansas City,4,
Misty Simmone Brown Polo,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
Christopher William Lyon,,,,Leavenworth,KS,Leavenworth,,,General,601 S 3rd St Ste 3069,,Kansas City,4,
Charles Joseph Osborn,,,,Leavenworth,KS,Leavenworth,,,"Criminal Defense, Estate Planning, Family Law",529 Delaware St,,Kansas City,5,
Clinton W Lee,,,,Leavenworth,KS,Leavenworth,,,General,601 S 3rd St Ste 3051,,Kansas City,4,
Roger L. Marrs,,,,Leavenworth,KS,Leavenworth,,,General,300 Walnut St,,Kansas City,4,
Steven Joseph Crossland,,,,Leavenworth,KS,Leavenworth,,,General,601 S 3rd St Ste 3051,,Kansas City,4,
Benjamin Nathan Casad,,,,Leavenworth,KS,Leavenworth,,,General,529 Delaware St,,Kansas City,4,
Robert Hadley Hall,,,,Leavenworth,KS,Leavenworth,,,General,29,,Kansas City,4,
Todd Garrard Thompson,,,,Leavenworth,KS,Leavenworth,,,General,601 S 3rd St Ste 3069,,Kansas City,4,
Robert Joseph Bednar,,,,Leavenworth,KS,Leavenworth,,,General,601 S 3rd St,,Kansas City,4,
Nicholas Kenneth Campbell,,,,Leavenworth,KS,Leavenworth,,,General,601 S 3rd St,,Kansas City,4,
Shawn Michael Boyd,,,,Leavenworth,KS,Leavenworth,,,General,601 S 3rd St Ste 3069,,Kansas City,4,
Jose Vicente Guerra,,,,Leavenworth,KS,Leavenworth,,,General,601 S 3rd St Ste 3069,,Kansas City,4,
Mary Kathryn McMullen,,,,Leavenworth,KS,Leavenworth,,,General,601 S 3rd St Ste 3069,,Kansas City,4,
Mahmoud Jonathan Khalil,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
John Stephen Schoen,,,,Leavenworth,KS,Leavenworth,,,"Estate Planning, General, Real Estate",1520 S 22nd St,,Kansas City,4,
Saber Mohammad Hossinei,,,,Leavenworth,KS,Leavenworth,,,General,601 S 3rd St Ste 3069,,Kansas City,4,
Benjamin James Rioux,,,,Leavenworth,KS,Leavenworth,,,General,529 Delaware St,,Kansas City,4,
Kirstyn Dayne Dvorak,,,,Leavenworth,KS,Leavenworth,,,General,601 S 3rd St Ste 3069,,Kansas City,4,
Makiah Marie Newman,,,,Leavenworth,KS,Leavenworth,,,General,2300 S 4th St,,Kansas City,4,
Lindsey Kay Studzinski,,,,Leavenworth,KS,Leavenworth,,,General,601 S 3rd St Ste 3069,,Kansas City,4,
Harry James Heistand,,,,Leavenworth,KS,Leavenworth,,,General,422 Delaware St,,Kansas City,4,
Catalina Maree Thompson,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
Christopher Steven Harry,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
Ashley Jenae Larson,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
Catherine J. Cotovsky,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
Gregory Charles Robinson,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
Jeremy Michael Hart,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
Amy Lynn Clark,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
Katherine Lynn Walker,,,,Leavenworth,KS,Leavenworth,,,"Employment Law, Real Estate",,,Kansas City,3,
Anne Elizabeth Ehrsam-Holland,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
Robert Jordan Alley,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
Angelique Joeann Margve,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
Justin Ross Kearney,,,,Leavenworth,KS,Leavenworth,,,General,,,Kansas City,4,
