law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Jeffrey Dale Lawhead,https://www.providencemedicalgroupkc.com,,,Lansing,KS,Leavenworth,(913) 727-6000,,Social Security Disability,712 1st Ter,66043,Kansas City,1,
King Law Group,https://www.kinglawgroup.com,,,Lansing,KS,Leavenworth,913-717-7112,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,Criminal Defense,,66043,Kansas City,5,
Lansing Low Cost Bankruptcy Center,https://www.lansinglowcostbankruptcy.com,,,Lansing,KS,Leavenworth,231-638-4320,,DUI,0 LOW DOWN EASY PAYMENT PLANS FOR ATTORNEY FEES BASED ON YOUR ABILITY,66043,Kansas City,5,
Law Office Of Catalina Thompson,https://www.lawyerscompass.com/kansas/lansing/836569-thompson-catalina-attorney.html,,,Lansing,KS,Leavenworth,913-306-3777,,General,PO Box 135,66043,Kansas City,4,1
Law Office of Clinton W. Lee,http://clintonleelaw.com,,,Lansing,KS,Leavenworth,(913) 250-1600,,General,712 1st Ter #205,66043,Kansas City,4,
Law Office of Gregory C. Robinson,https://www.allbiz.com/business/law-office-of-gregory-c-robinson_1L-913-727-5800,,,Lansing,KS,Leavenworth,913-727-5800,grobinsonesq@aol.com,Personal Injury,712 1st Ter Ste 210,66043,Kansas City,4,2
Lawyers Title Of Kansas,http://www.ltkansas.com/,,,Lansing,KS,Leavenworth,(913) 682-3368,,Real Estate,121 Express Ln A,66043,Kansas City,2,
Medical Malpractice - Shull + Klenda LLC,https://shullklenda.com/practice-areas/medical-malpractice,,,Lansing,KS,Leavenworth,816-905-3405,,Medical Malpractice,,66043,Kansas City,5,
Past Partners - Sinas Dramis Law Firm,https://sinasdramis.com/past-partners,,,Lansing,KS,Leavenworth,(866) 758-0031,intake@sinasdramis.com,Personal Injury,6th Circuit Board of Governors of the Association of Trial,66043,Kansas City,5,
Truesdale Law LLC,https://www.truesdalelawkc.com,,,Lansing,KS,Leavenworth,816-253-8007,,Personal Injury,600 Broadway Blvd Suite 460,66043,Kansas City,5,
Attorney Mark Brown,https://midwestip.com,,,Leavenworth,KS,Leavenworth,913-565-2998,rlove@leavenworthlawyer.com,Personal Injury,422,66048,Kansas City,5,
Attorneys & Staff - Mosca Law,https://moscalawri.com/attorneys,,,Leavenworth,KS,Leavenworth,401-349-2300,gmosca@moscalawri.com,Estate Planning,1982 including extensive experience in real estate and title work as well as all other areas,66048,Kansas City,4,2
Barlow & Niffen P.C. - Leavenworth Office,http://www.kclawyers.com/,,,Leavenworth,KS,Leavenworth,(913) 772-8008,,Personal Injury,529 Delaware St,66048,Kansas City,5,
Bateman Law Group,http://www.leavenworthlawyer.com/,,,Leavenworth,KS,Leavenworth,913-392-2128,blgatty@leavenworthlawyer.com,Criminal Defense,422 Delaware,66048,Kansas City,5,26
Bates Ronald G,http://www.clothierlaw.net,,,Leavenworth,KS,Leavenworth,(913) 682-8882,,General,529 Delaware St,66048,Kansas City,4,
Campbell Burto Pamelamurray Tillotson Burton Leavenworth,http://www.mtblawyers.com/,,,Leavenworth,KS,Leavenworth,(913) 682-5894,BLGAtty@leavenworthlawyer.com,Personal Injury,117 Cherokee St,66048,Kansas City,5,26
Casad Law office,https://www.experience.com/reviews/casad-13178350,,,Leavenworth,KS,Leavenworth,913-682-1009,,Personal Injury,529 Delaware,66048,Kansas City,5,1
Crow & Associates,https://www.crowlegal.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Leavenworth,KS,Leavenworth,913-682-0166,bjohannes@crowlegal.com,Personal Injury,302 Shawnee,66048,Kansas City,5,3
"Douglas G Waters, Jr PA",http://www.douglaswatersattorney.com,,,Leavenworth,KS,Leavenworth,(913) 682-7343,,General,433 Shawnee St,66048,Kansas City,4,
E Elaine Halley Law Office,https://dreamindemon.com/community/threads/jason-jones-blames-the-stairs-for-gabriels-death.26560,,https://lawyers.justia.com/lawyer/elaine-halley-919659,Leavenworth,KS,Leavenworth,(913) 651-1336,eelainehalley@gmail.com,Criminal Defense,518 Shawnee St,66048,Kansas City,5,
Edward Jones,http://www.edwardjones.com,,,Leavenworth,KS,Leavenworth,(913) 682-2120,,Social Security Disability,419 Shawnee St,66048,Kansas City,1,
"Gary A. Nelson, PA",http://garyanelson.com/,,https://lawyers.justia.com/lawyer/gary-nelson-923808,Leavenworth,KS,Leavenworth,913-758-9260,garyanelson@garyanelson.com,Personal Injury,2604 S. 4th St,66048,Kansas City,5,1
Gary Fuller Attorney,https://rymap.org/business/fuller-gary-l-9rydzd,,,Leavenworth,KS,Leavenworth,913-682-5227,,General,529 Delaware St,66048,Kansas City,4,1
Gilman Law Office,https://gilmanlawoffice.com,,,Leavenworth,KS,Leavenworth,219-386-0322,frankg@gilmanlawoffice.com,Criminal Defense,35 years of experience to assist you through your difficult time. Protect,66048,Kansas City,5,
Henderson Law Office,http://www.pehlaw.com,,,Leavenworth,KS,Leavenworth,(913) 682-3825,pehlaw@gmail.com,General,2300 S 4th St,66048,Kansas City,4,
Holmes Law Office,http://www.holmeslawofficellc.com,,,Leavenworth,KS,Leavenworth,(913) 682-5690,,General,601 S 3rd St,66048,Kansas City,4,
Kelly Malm Law,https://www.kellymalmlawfirm.com,,,Leavenworth,KS,Leavenworth,913-240-2059,kellymalmlaw@gmail.com,Family Law,501 Delaware St Ste 1,66048,Kansas City,4,1
Law Office of Joe Kobs LLC,https://www.kobslaw.com/,,,Leavenworth,KS,Leavenworth,(913) 605-3051,,Estate Planning,520 S 4th St Suite 101,66048,Kansas City,2,4
Leavcor Dumpsters LLC,https://leavcordumpsters.com,,,Leavenworth,KS,Leavenworth,(913) 240-1305,,DUI,923 4th Ave,66048,Kansas City,5,
Leavenworth County Attorney's Office,https://www.leavenworthcounty.gov/government/county_attorney_s_office/office_information.php,,,Leavenworth,KS,Leavenworth,913-684-0899,countyattorney@leavenworthcounty.gov,Criminal Defense,"601 S Third St, Ste 3069",66048,Kansas City,5,9
Levinson & Levinson LLC,https://www.levinsonlaw.com/,,,Leavenworth,KS,Leavenworth,913-909-2025,,Personal Injury,4500 S. 4th St,66048,Kansas City,5,2
Play Bounce & Jump LLC,http://pbjpartycenter.com,,,Leavenworth,KS,Leavenworth,(913) 727-3800,,General,1918 Spruce St,66048,Kansas City,4,
Robert Hadley Hall Carol G Hall Attorneys At Law Chartered,http://www.halllegal.com/,,,Leavenworth,KS,Leavenworth,(913) 682-0800,,General,422 Walnut St,66048,Kansas City,4,
Snider Law Office,https://www.look4lawyer.com/attorneys/kansas/kelly-law-office-1395574,,,Leavenworth,KS,Leavenworth,(913) 845-8780,,Personal Injury,433 Shawnee St,66048,Kansas City,5,12
Tax and Accounting Services for Lawyers and Law Firms,https://www.demaranville.com/lawfirms.php,,,Leavenworth,KS,Leavenworth,913-682-4548,officemgr@demaranville.com,Business Law,,66048,Kansas City,4,
"The Henry Law Firm, P.A.",https://www.henrypractice.com,,https://www.martindale.com/by-location/kansas-lawyers/,Leavenworth,KS,Leavenworth,913-382-5226,steve@henrypractice.com,Family Law,,66048,Kansas City,4,2
The Law Office of J. W. Pemble,http://www.pemble.law/,,,Leavenworth,KS,Leavenworth,913-240-1878,anapbm@gmail.com,Family Law,"2300 S 4th St, PO Box 627",66048,Kansas City,4,1
Tom Fitch,https://www.fitch-stahlelaw.com/attorney-thomas-fitch,,,Leavenworth,KS,Leavenworth,402-494-3012,tom.fitch@fitch-stahle.com,Personal Injury,3 children.,66048,Kansas City,4,
Workers' Compensation Pain Management,https://kansaspainmanagement.com/workers-comp,,,Leavenworth,KS,Leavenworth,913-210-9742,abigail.m@kansaspainmanagement.com,Workers' Compensation,,66048,Kansas City,5,
Lawrence Hearing Aid Center,https://kanhear.com/locations/tonganoxie,,,Tonganoxie,KS,Leavenworth,(913) 845-1150,,Intellectual Property,330 S Delaware St,66086,Kansas City,1,
Scrimsher Law,https://scrimsherlaw.com/,,,Tonganoxie,KS,Leavenworth,(785) 766-6550,noah@scrimsherlaw.com,Estate Planning,523 E 4th St,66086,Kansas City,2,
