law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority
Railroad Crossing Accidents? Pottenger Law Firm Can Help,https://pottengerlaw.com/2012/01/31/police-enforcement-to-increase-at-railroad-crossings,,,Bonner Springs,KS,Wyandotte,816-531-6006,jpottenger@pottengerlaw.com,Personal Injury,"31st, 2012",,Kansas City,5
Richard T Bryant,https://www.richardbryantlaw.com/,,,Bonner Springs,KS,Wyandotte,(816) 399-5218,andrewtalge@gmail.com,Criminal Defense,"1111 Main, Ste 750",,Kansas City,5
"Roffmann Law Office, LLC",https://www.roffmannlaw.com/,,,Bonner Springs,KS,Wyandotte,(816) 366-8772,,Criminal Defense,,,Kansas City,5
Significant Cases - Redfearn Law Firm,https://www.redfearnlawfirm.com/Significant-Cases.html,,,Bonner Springs,KS,Wyandotte,888-213-0310,,Medical Malpractice,"16 year old drunk driver, lost",,Kansas City,5
"Slead, Roger W. - HAB LAW",http://www.hab-law.com/roger-slead,,,Bonner Springs,KS,Wyandotte,(816) 421-0700,rslead@hab-law.com,Personal Injury,1998 Legal Update Labor and Employment -,,Kansas City,5
The Law Offices of Kelli D. Wulff LLC,https://www.wulfflaw.net,,,Bonner Springs,KS,Wyandotte,816-795-5455,office@wulfflaw.net,Family Law,4200 Little Blue Parkway \| Suite 680 Independence,,Kansas City,4
"Troppito & Miller, LLC",https://www.kcconstructionlaw.com/,,,Bonner Springs,KS,Wyandotte,(866) 578-5199,,Real Estate Law,,,Kansas City,2
attorney profile - kevin hoop,https://www.kevinhooplaw.com/attorney-profile,,,Bonner Springs,KS,Wyandotte,,khoop@kevinhooplaw.com,Personal Injury,,,Kansas City,5
Charles L. Casassa,,,,Edwardsville,KS,Wyandotte,970-903-3824,,General,1207 S 105th St,66111,Kansas City,4
29th Judicial District (Wyandotte County) Public Defender,,,,Kansas City,KS,Wyandotte,785-480-0548,,General,550 State Avenue,66101,Kansas City,4
524 Legal A Professional Association,,,,Kansas City,KS,Wyandotte,913-281-2080,tom@524legal.com,Criminal Defense,650 Minnesota Ave,66101,Kansas City,5
Aaron Russell Schuman,,,,Kansas City,KS,Wyandotte,(816) 382-6374,,Litigation,,,Kansas City,1
Abogada Denise Ramos,http://abogadadenise.com/,https://www.google.com/maps/place/?q=place_id:ChIJm21qRTjuwIcRqqOat2413E4,,Kansas City,KS,Wyandotte,(913) 202-6922,,Immigration,1505 Minnesota Ave,66102,Kansas City,2
Abogados Accidentes KC,http://abogadosaccidenteskc.com/,https://www.google.com/maps/place/?q=place_id:ChIJqWR3jAzuwIcRYoOGIDZ_rbo,,Kansas City,KS,Wyandotte,(816) 282-2222,,Personal Injury,2544 W 47th St,66103,Kansas City,5
"Abogados Parker & Parker, P.A.",https://abogadosparkerkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJVU3yMKDxwIcRqJl-64r8pcg,,Kansas City,KS,Wyandotte,(816) 509-8959,,General,535 Central Ave,66101,Kansas City,4
About Us - DCG Law,https://dcgreenelaw.com/about-us,,,Kansas City,KS,Wyandotte,,dcgreene@dcgreenelaw.com,Employment Law,1 million within the first 4 months of starting DCG Law Firm. #,,Kansas City,3
Aimee Michelle Gromowsky,,,,Kansas City,KS,Wyandotte,(816) 207-2766,,Criminal Defense,,,Kansas City,5
Alexander Conrad Melin,,,,Kansas City,KS,Wyandotte,(816) 203-0055,,Personal Injury,,,Kansas City,5
Andrew Haynes McCue,,,,Kansas City,KS,Wyandotte,(816) 203-1157,,Litigation,,,Kansas City,1
Andrew Ky Haynes,,,,Kansas City,KS,Wyandotte,(816) 207-4668,,Employment Law,,,Kansas City,3
Andrew Stephen Talge,,,,Kansas City,KS,Wyandotte,(816) 382-6853,,Criminal Defense,,,Kansas City,5
Archdiocese of Kansas City in Kansas,,,,Kansas City,KS,Wyandotte,913-549-3516,,General,12615 Parallel Pkwy,66109,Kansas City,4
Associated Wholesale Grocers,,,,Kansas City,KS,Wyandotte,913-288-1000,,General,5000 Kansas Ave,66106,Kansas City,4
Attorney Hugo Martinez,http://www.hugolawoffice.com/,https://www.google.com/maps/place/?q=place_id:ChIJjQw-5zfwwIcRbCj78B6CJSo,,Kansas City,KS,Wyandotte,(816) 888-0518,,Immigration,719 State Ave,66101,Kansas City,2
Attorney Kansas City Personal Injury Attorney,https://powerinjurylaw.com/kansas-city-personal-injury-attorney,,,Kansas City,KS,Wyandotte,855-769-0906,info@powerinjurylaw.com,Personal Injury,5_stars_30.png](<Base64-Image-Removed>),,Kansas City,5
"Aylward-Kalb, Patricia",,https://www.google.com/maps/place/?q=place_id:ChIJewGFG3LxwIcRQTTfTVd7GAs,,Kansas City,KS,Wyandotte,(913) 371-2299,,General,816 Ann Ave,66101,Kansas City,4
Baker & Baker PA,https://www.bakernbaker.com,,,Kansas City,KS,Wyandotte,(913) 621-1437,,General,753 State Ave,66101,Kansas City,4
"Beam-Ward, Kruse, Wilson, & Fletes, LLC",http://www.bkwflaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-431-3579,bkwf@bkwflaw.com,Personal Injury,,,Kansas City,5
Bean & Company Tax Attorneys,,,,Kansas City,KS,Wyandotte,(913) 904-1147,,General,8055 State Ave #10,66112,Kansas City,4
Beth Romans Bower,https://www.bclplaw.com/en-GB/people/beth-romans-bower.html,,,Kansas City,KS,Wyandotte,816-391-7663,beth.bower@bclplaw.com,Employment Law,1,66105,Kansas City,3
"Bond Law Office, LLC",https://bondlawofficekc.com,,,Kansas City,KS,Wyandotte,816-945-8855,,General Practice,"2300 Main Street, Suite 900",,Kansas City,4
Bower Law - Bower Law,https://bowerlawkc.com,,,Kansas City,KS,Wyandotte,(816) 601-1380,office@bowerlawkc.com,Personal Injury,2 years ago Hands down the best attorney around. Lauren has always had our,,Kansas City,5
Bradley David McCormack,,,,Kansas City,KS,Wyandotte,(816) 379-7159,,Bankruptcy,,,Kansas City,2
Brandon L. Kane,https://www.kcticketlaw.com,,,Kansas City,KS,Wyandotte,816-229-2708,brandon@bkanelaw.com,Criminal Defense,"1100 Main, St, Ste 2820",,Kansas City,5
Bretz Injury Law,https://www.byinjurylaw.com/kansas-city-lawyer/?utm_source=GMB&utm_medium=organic&utm_campaign=kansascity,https://www.google.com/maps/place/?q=place_id:ChIJ28Zn1HjxwIcRaGQz0ry8iXs,,Kansas City,KS,Wyandotte,(913) 398-5723,,Personal Injury,748 Ann Ave suite 114,66101,Kansas City,5
Brian Joseph Madden,,,,Kansas City,KS,Wyandotte,(816) 203-1737,,Personal Injury,,,Kansas City,5
Bright Bankruptcy Firm,http://www.brightbk.com/kansas-city-bankruptcy-attorney-2/,,,Kansas City,KS,Wyandotte,(913) 298-1600,,General,1333 Meadowlark Ln,66102,Kansas City,4
Bryan Cox,,,,Kansas City,KS,Wyandotte,816-292-7021,bryan@sternberg-law.com,Criminal Defense,"2323 Grand, suite 1100",,Kansas City,5
Build WyCo,,,,Kansas City,KS,Wyandotte,816-719-6880,,General,2 S. 14th St,66102,Kansas City,4
Burton Scott Haigh,,,,Kansas City,KS,Wyandotte,(816) 379-7201,,Personal Injury,,,Kansas City,5
Byron Atlee Bowles,,,,Kansas City,KS,Wyandotte,(913) 359-4096,,General Practice,10 E Cambridge Circle Dr Ste 300,,Kansas City,4
"Carney Legal, LLC",https://carney.law/,,,Kansas City,KS,Wyandotte,913-574-7843,,Personal Injury,285 Orchard St,66101,Kansas City,5
"Cavanaugh, Biggs & Lemon, P.A.",http://www.cavlem.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,785-588-5991,,Intellectual Property,,,Kansas City,1
Charles Ryan Conor Regan,,,,Kansas City,KS,Wyandotte,(816) 203-1498,,Personal Injury,,,Kansas City,5
Cheryl Pilate,,,,Kansas City,KS,Wyandotte,816-471-6694,,Criminal Defense,926 Cherry,,Kansas City,5
Christen Dawn Shepherd,,,,Kansas City,KS,Wyandotte,(816) 307-0375,,Family Law,,,Kansas City,4
Christopher Marshall McHugh,,,,Kansas City,KS,Wyandotte,(816) 382-6338,,Business Law,,,Kansas City,2
Clayton E. Dickey,,,,Kansas City,KS,Wyandotte,(816) 837-9823,,Insurance Law,,,Kansas City,1
Clayton Evan Gillette,,,,Kansas City,KS,Wyandotte,(816) 382-6919,,Business Law,,,Kansas City,2
"Cline, Boone",,https://www.google.com/maps/place/?q=place_id:ChIJf6IwHHLxwIcRbHEPOekoGGY,,Kansas City,KS,Wyandotte,(913) 371-0444,,General,750 Ann Ave,66101,Kansas City,4
Colgan Law Firm LLC,https://www.colganlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJczQ40MiOwIcR9NKdBHCASyQ,,Kansas City,KS,Wyandotte,(913) 721-9999,,Personal Injury,11006 Parallel Pkwy # 202,66109,Kansas City,5
Colin Nacy Gotham,http://www.emlawkc.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,(913) 278-0424,,Personal Injury,,,Kansas City,5
Connor James Pace,,,,Kansas City,KS,Wyandotte,(913) 348-7980,,Personal Injury,,,Kansas City,5
Contact Our Kansas City Personal Injury Law Office,,,,Kansas City,KS,Wyandotte,913-999-9999,,Personal Injury,,,Kansas City,5
Cornerstones of Care,,,,Kansas City,KS,Wyandotte,913-484-0850,,General,155 S 18th St Ste 100,66102,Kansas City,4
Crow & Associates,http://www.crowlegal.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-828-4672,,Personal Injury,,,Kansas City,5
DUI Attorney Ross Nigro,http://www.nigrolawfirm.com/practice-areas/dui-dwi,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,(816) 492-2809,office@nigrolawfirm.com,Personal Injury,,,Kansas City,5
Dairy Farmers Of America,,,,Kansas City,KS,Wyandotte,816-801-6444,,General,1405 N 98th St,66111,Kansas City,4
David A Reed Law Office,http://reedlaw35.com,https://www.google.com/maps/place/?q=place_id:ChIJWQk4xI-MwIcR5BOCND1-GbI,,Kansas City,KS,Wyandotte,(913) 342-7200,,General,7823 Parallel Pkwy,66112,Kansas City,4
"David A. Reed & Associates, PA",,,,Kansas City,KS,Wyandotte,913-342-7200,,General,7823 Parallel Pkwy,66112,Kansas City,4
David Bell,,,,Kansas City,KS,Wyandotte,(816) 844-6916,dbell@whmlaw.net,Criminal Defense,"1200 Main St., suite 2110",,Kansas City,5
"David C. Graham, Attorney at Law",,,,Kansas City,KS,Wyandotte,913-829-5445,,General,PO Box 3664,66103,Kansas City,4
David Conrad Byerley,,,,Kansas City,KS,Wyandotte,(816) 325-3554,,General Practice,,,Kansas City,4
"David K. Duckers, LC",,,,Kansas City,KS,Wyandotte,913-645-2363,,General,2516 N 100th Ter,66109,Kansas City,4
David Magariel,https://www.cnn.com/2022/09/20/us/shawn-parcells-sentenced-illegal-autopsies,,,Kansas City,KS,Wyandotte,,copyrightagent@turner.com,Criminal Defense,550,66101,Kansas City,5
David Mathew Mayer,,,,Kansas City,KS,Wyandotte,(816) 608-7835,,Personal Injury,,,Kansas City,5
David Matthews,http://www.davidmatthewslaw.com,,,Kansas City,KS,Wyandotte,913-387-2369,,DUI,827 Armstrong,66101,Kansas City,5
David Robert Barlow,,,,Kansas City,KS,Wyandotte,(855) 999-7542,,Bankruptcy,511 South 5th St,,Kansas City,2
"David S. Patrzykont, Attorney at Law, P. A.",https://www.dsplawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJffRiM07xwIcRxwOIyg4J0wo,,Kansas City,KS,Wyandotte,(913) 371-0022,,General,831 Armstrong Ave,66101,Kansas City,4
"Davis, Reginald K",http://reginald-davis.com/,https://www.google.com/maps/place/?q=place_id:ChIJf8k6HHLxwIcRrbQD4NoFR1Q,,Kansas City,KS,Wyandotte,(913) 299-8789,davisrk1@sbcglobal.net,General,11006 Parallel Pkwy Suite 206,66109,Kansas City,4
DeVaughn James Injury Lawyers,https://www.devaughnjames.com/locations/devaughn-james-injury-lawyers-kansas-city-kansas/,https://www.google.com/maps/place/?q=place_id:ChIJyUsYpCrxwIcRu2h2snY6P-U,,Kansas City,KS,Wyandotte,(913) 999-9999,,Personal Injury,10 E Cambridge Cir Dr Suite 100,66103,Kansas City,5
Denise Frances Fields,,,,Kansas City,KS,Wyandotte,(816) 379-7198,,Employment Law,,,Kansas City,3
Denise Kirby,,,,Kansas City,KS,Wyandotte,(816) 399-2319,,Criminal Defense,,,Kansas City,5
Diane Kathryn Watkins,,,,Kansas City,KS,Wyandotte,(816) 382-6810,,Personal Injury,,,Kansas City,5
Dickeson Law Office,,,,Kansas City,KS,Wyandotte,(913) 981-0830,,General,4318 Rainbow Blvd,66103,Kansas City,4
Dionne Michelle Scherff,,,,Kansas City,KS,Wyandotte,(913) 600-2790,,Criminal Defense,,,Kansas City,5
Dist. Ct. For The Dist. Of KS,,,,Kansas City,KS,Wyandotte,913-735-2320,,General,517 US Courthouse 500 State Ave,66101,Kansas City,4
Doyle & Bruce LLC,http://kclaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJo_PgAYPxwIcRs0hkcbbfExY,,Kansas City,KS,Wyandotte,(913) 543-8558,john@kclaw.com,Employment Law,748 Ann Ave,66101,Kansas City,3
"E. Bernard Hurd, Attorney at Law",,,,Kansas City,KS,Wyandotte,785-221-8856,,General,3121 N. 109th Pl,66109,Kansas City,4
Equal Employment Opportunity Commission,,,,Kansas City,KS,Wyandotte,913-340-8815,,General,"400 State Ave, Ste 905, Office of Human Resources / Box 46",66101,Kansas City,4
Eric Anthony Morrison,,,,Kansas City,KS,Wyandotte,(913) 543-4464,,Family Law,,,Kansas City,4
Eric D Barton,,,,Kansas City,KS,Wyandotte,(816) 300-7840,,Business Law,,,Kansas City,2
"Erickson, Debera A",,https://www.google.com/maps/place/?q=place_id:ChIJUWrtQW3xwIcRL-tIWg6KB4c,,Kansas City,KS,Wyandotte,(913) 371-8383,,General,630 Minnesota Ave,66101,Kansas City,4
Frederick W Zimmerman Attorney at Law,https://wlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJszY6HHLxwIcRZAuLDVmMuSM,,Kansas City,KS,Wyandotte,(913) 281-1304,%20info@wlaw.com,Family Law,750 Ann Ave,66101,Kansas City,4
Garcia Immigration Law Firm,http://garciaimmigrationlaw.com,,,Kansas City,KS,Wyandotte,(913) 281-5000,,Immigration,2 S 14th St,66102,Kansas City,2
Gary Long Law,http://www.garylonglaw.com,,,Kansas City,KS,Wyandotte,(913) 660-9382,,General,827 Armstrong Ave,66101,Kansas City,4
Geoffrey A. Kump,,,,Kansas City,KS,Wyandotte,913-369-0147,,General,7866 Stover Lane,66109,Kansas City,4
George D. Halper,,,,Kansas City,KS,Wyandotte,(913) 354-8508,,Bankruptcy,,,Kansas City,2
Gregory Law Office LLC,http://www.jessicagregorylaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJ1-AOLhPywIcRcGqqomkd0mo,,Kansas City,KS,Wyandotte,(913) 956-7006,,Personal Injury,2544 W 47th Ave,66103,Kansas City,5
Gregory P. Goheen,,,,Kansas City,KS,Wyandotte,(913) 354-8217,,Business Law,,,Kansas City,2
"Henry Couchman, Attorney at Law",,,,Kansas City,KS,Wyandotte,913-951-1617,,General,10206 Yecker Ave,66109,Kansas City,4
"Henson, Hutton, Mudrick & Gragson, LLP",http://www.hensonlawoffice.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,785-478-7322,,Family Law,,,Kansas City,4
"Herman Law Office, PA",,,,Kansas City,KS,Wyandotte,785-628-2795,,General,750 Ann Ave,66101,Kansas City,4
"Hetley Law Firm, P.A.",https://www.hetleylaw.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-600-5019,,Business Law,,,Kansas City,2
"Hutton, William W",,https://www.google.com/maps/place/?q=place_id:ChIJ2QQfg23xwIcRftIxaDi6KpU,,Kansas City,KS,Wyandotte,(913) 371-1944,,General,509 Armstrong Ave,66101,Kansas City,4
"J Shane Rockey, Chtd",https://shanerockey.com,,,Kansas City,KS,Wyandotte,913-735-6063,,Personal Injury,748 Ann Ave,66101,Kansas City,5
J.A. Floyd Law,https://www.jafloydlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJG4WcWhDxwIcRbudTr4z3MgM,,Kansas City,KS,Wyandotte,(913) 369-7155,james@jafloydlaw.com,Criminal Defense,827 Armstrong Ave Suite 202,66101,Kansas City,5
Jack D. McInnes,,,,Kansas City,KS,Wyandotte,(913) 794-3370,,Employment Law,,,Kansas City,3
James A. Hart,https://www.hartlawcompany.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,(816) 300-5531,,Business Law,,,Kansas City,2
James Bell P.C. - Healthcare Fraud Group,,https://www.google.com/maps/place/?q=place_id:ChIJrzXJ_2jxwIcRQeXwqSvwTkE,,Kansas City,KS,Wyandotte,(913) 270-2467,,General,100 Abbie Ave,66103,Kansas City,4
James C. Morrow,https://www.mwcattorneys.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,(816) 463-3579,sjenkins@mwcattorneys.com,Personal Injury,,,Kansas City,5
James E Carpenter,http://www.carpenterkansaslaw.com,,,Kansas City,KS,Wyandotte,(913) 371-0166,,General,816 Ann Ave,66101,Kansas City,4
James E Martin Law Office,http://www.lojemkc.com,,,Kansas City,KS,Wyandotte,(913) 334-7070,,General,7844 Leavenworth Rd,66109,Kansas City,4
James Franklin Freeman,,,,Kansas City,KS,Wyandotte,(816) 448-8079,,Business Law,,,Kansas City,2
James M. Barnett,http://www.barnett-law.com/index.html,,,Kansas City,KS,Wyandotte,913-281-3500,,Workers' Compensation,816,66101,Kansas City,5
James Michael Roswold,,,,Kansas City,KS,Wyandotte,(816) 382-6340,,Personal Injury,,,Kansas City,5
James R. Orr,,,,Kansas City,KS,Wyandotte,(913) 262-3345,,Family Law,,,Kansas City,4
Jane L. Williams LLC,,,,Kansas City,KS,Wyandotte,816-249-2122,,General,4623 N 122nd St,66109,Kansas City,4
Jason Bradford Moore,,,,Kansas City,KS,Wyandotte,(816) 888-6279,,Personal Injury,,,Kansas City,5
Jeffrey Young Bennett,,,,Kansas City,KS,Wyandotte,(816) 760-2617,,Immigration Law,,,Kansas City,1
Jerome Gorman Law,,,,Kansas City,KS,Wyandotte,913-269-5534,,General,509 Armstrong Ave,66101,Kansas City,4
Jerry Lee Wallentine,https://www.kc-attorney.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,(913) 353-3691,,Personal Injury,,,Kansas City,5
Jill Arlene Kanatzar,,,,Kansas City,KS,Wyandotte,(816) 895-7073,,Criminal Defense,,,Kansas City,5
Joan Dungey Toomey,,,,Kansas City,KS,Wyandotte,(816) 307-2780,,Business Law,,,Kansas City,2
Jodi Jaye Fox,,,,Kansas City,KS,Wyandotte,(913) 318-5122,,Employment Law,,,Kansas City,3
John Adams Christiansen,,,,Kansas City,KS,Wyandotte,(816) 527-8519,,Personal Injury,,,Kansas City,5
John David Jurcyk,,,,Kansas City,KS,Wyandotte,(913) 379-2261,,Business Law,"10 East Cambridge Circle Drive, Suite 300",,Kansas City,2
John Edward Larson,,,,Kansas City,KS,Wyandotte,(913) 359-3611,,Business Law,,,Kansas City,2
John Fisher Edgar,,,,Kansas City,KS,Wyandotte,(816) 307-0848,,Business Law,,,Kansas City,2
John Kent Thomas,,,,Kansas City,KS,Wyandotte,(816) 484-3714,,Personal Injury,,,Kansas City,5
John L. Peterson PA,https://www.pankratzhodge.com/contact-us,,,Kansas City,KS,Wyandotte,913-371-1930,randy@pankratzhodge.com,Personal Injury,748 Ann Ave,66101,Kansas City,5
John Michael Cusick,,,,Kansas City,KS,Wyandotte,(816) 608-8787,,Personal Injury,,,Kansas City,5
John Michael Klamann,,,,Kansas City,KS,Wyandotte,(816) 382-6382,,Personal Injury,,,Kansas City,5
John Simpson,,,,Kansas City,KS,Wyandotte,816-916-7141,kimmysuet@aol.com,Criminal Defense,311 E 115th St,,Kansas City,5
Jonathan P. Kieffer,,,,Kansas City,KS,Wyandotte,(816) 701-9099,,Personal Injury,,,Kansas City,5
Jordan Taylor Dollar,,,,Kansas City,KS,Wyandotte,(816) 945-4950,,Personal Injury,,,Kansas City,5
"Joseph A. DeWoskin, P.C.",https://www.dewoskinlawfirm.com/?utm_source=google-local&utm_medium=organic&utm_campaign=1500,https://www.google.com/maps/place/?q=place_id:ChIJq6pm3nHxwIcR1NYjWg7ekys,,Kansas City,KS,Wyandotte,(913) 387-2359,,Personal Injury,827 Armstrong Ave Ste 203,66101,Kansas City,5
"Joseph I. Wittman, Attorney at Law",https://www.joewlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJvRcyww4Dv4cRtZlM8C-g4fY,,Kansas City,KS,Wyandotte,(785) 234-3663,,General,3103 N 118th Terrace,66109,Kansas City,4
"Joseph M. Laskowski, PA",,,,Kansas City,KS,Wyandotte,913-342-2000,,General,P.O. Box 172202,66117,Kansas City,4
Joseph W. Hemberger,,,,Kansas City,KS,Wyandotte,(913) 374-7332,,Bankruptcy,,,Kansas City,2
"Simon, Judy",http://judysimonlaw.com,https://www.google.com/maps/place/?q=place_id:ChIJb9VX2XHxwIcRRD-kcIq3d7o,,Kansas City,KS,Wyandotte,(913) 608-7875,feedback@cyclevio.com,General,753 State Ave Ste 388,66101,Kansas City,4
KS Department For Children & Families,,,,Kansas City,KS,Wyandotte,913-942-3609,,General,402 State Ave,66101,Kansas City,4
Kansas Capital Habeas Office,,,,Kansas City,KS,Wyandotte,913-283-9770,,General,552 State Ave,66101,Kansas City,4
Kansas City Board of Public Utilities,,,,Kansas City,KS,Wyandotte,913-573-9032,,General,540 Minnesota,66101,Kansas City,4
Kansas City Missouri Car Accident Attorney,,,,Kansas City,KS,Wyandotte,816-832-4688,,Personal Injury,,,Kansas City,5
Kansas Federal Public Defender,,,,Kansas City,KS,Wyandotte,913-551-6944,,General,"500 State Ave, Ste 201",66101,Kansas City,4
Kansas Legal Services,http://www.kansaslegalservices.org/node/1870/kansas-city-office-kansas-legal-services,https://www.google.com/maps/place/?q=place_id:ChIJG6L8mxHxwIcR4ExnaelSrLA,,Kansas City,KS,Wyandotte,(913) 621-0200,englisha@klsinc.org,General,400 State Ave #1015,66101,Kansas City,4
Ken Fenley,,,,Kansas City,KS,Wyandotte,620-333-5600,kenfenleylaw@gmail.com,Criminal Defense,6701 Brookside,,Kansas City,5
Kessler Law Offices,https://www.elabogadofelipe.com/home.html,https://www.google.com/maps/place/?q=place_id:ChIJ1-AOLhPywIcRR95EhffYKS8,,Kansas City,KS,Wyandotte,(913) 621-4400,,Personal Injury,3111 Strong Ave,66106,Kansas City,5
Kevin James McManus,,,,Kansas City,KS,Wyandotte,(816) 945-4861,,Personal Injury,,,Kansas City,5
"Kiske Law Office, LLC",https://www.kiskelawoffice.com,,,Kansas City,KS,Wyandotte,816-256-5440,,Family Law,,,Kansas City,4
Kissell Law Group,https://kisselllawgroup.com,,,Kansas City,KS,Wyandotte,314-669-4394,tomkissell@gmail.com,Criminal Defense,17 years of courtroom experience** defending clients across,,Kansas City,5
Knox Tax Lawyers,,,,Kansas City,KS,Wyandotte,(913) 674-0952,,General,2200 W 39th Ave #10,66103,Kansas City,4
