law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority
David A Reed Law Office,http://reedlaw35.com,https://www.google.com/maps/place/?q=place_id:ChIJWQk4xI-MwIcR5BOCND1-GbI,,Kansas City,KS,Wyandotte,(913) 342-7200,,General,7823 Parallel Pkwy,66112,Kansas City,4
"David S. Patrzykont, Attorney at Law, P. A.",https://www.dsplawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJffRiM07xwIcRxwOIyg4J0wo,,Kansas City,KS,Wyandotte,(913) 371-0022,,General,831 Armstrong Ave,66101,Kansas City,4
"Davis, Reginald K",http://reginald-davis.com/,https://www.google.com/maps/place/?q=place_id:ChIJf8k6HHLxwIcRrbQD4NoFR1Q,https://lawyers.justia.com/lawyer/reginald-davis-917104,Kansas City,KS,Wyandotte,(913) 299-8789,,Personal Injury,11006 Parallel Pkwy,66109,Kansas City,5
DeVaughn James Injury Lawyers,https://www.devaughnjames.com/locations/devaughn-james-injury-lawyers-kansas-city-kansas/,https://www.google.com/maps/place/?q=place_id:ChIJyUsYpCrxwIcRu2h2snY6P-U,,Kansas City,KS,Wyandotte,(913) 999-9999,,Personal Injury,10 E Cambridge Cir Dr Suite 100,66103,Kansas City,5
Dickeson Law Office,,,,Kansas City,KS,Wyandotte,(913) 981-0830,,General,4318 Rainbow Blvd,66103,Kansas City,4
"Don Peterson Law, LLC",http://www.donpetersonlawyer.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-431-3675,,Personal Injury,,,Kansas City,5
Doyle & Bruce LLC,http://kclaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJo_PgAYPxwIcRs0hkcbbfExY,,Kansas City,KS,Wyandotte,(913) 543-8558,,Workers' Compensation,748 Ann Ave,66101,Kansas City,5
"Erickson, Debera A",,https://www.google.com/maps/place/?q=place_id:ChIJUWrtQW3xwIcRL-tIWg6KB4c,,Kansas City,KS,Wyandotte,(913) 371-8383,,General,630 Minnesota Ave,66101,Kansas City,4
"Evans & Mullinix, P.A.",http://www.emlawkc.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-431-3653,,Personal Injury,,,Kansas City,5
Frederick W Zimmerman Attorney at Law,,https://www.google.com/maps/place/?q=place_id:ChIJszY6HHLxwIcRZAuLDVmMuSM,,Kansas City,KS,Wyandotte,(913) 281-1304,,General,750 Ann Ave,66101,Kansas City,4
Garcia Immigration Law Firm,http://garciaimmigrationlaw.com,,,Kansas City,KS,Wyandotte,(913) 281-5000,,Immigration,2 S 14th St,66102,Kansas City,2
Gary Long Law,http://www.garylonglaw.com,,,Kansas City,KS,Wyandotte,(913) 660-9382,,General,827 Armstrong Ave,66101,Kansas City,4
Gregory Law Office LLC,http://www.jessicagregorylaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJ1-AOLhPywIcRcGqqomkd0mo,,Kansas City,KS,Wyandotte,(913) 956-7006,,Personal Injury,2544 W 47th Ave,66103,Kansas City,5
"Hart Law Company, P.C.",https://www.hartlawcompany.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-363-9525,,Estate Planning,,,Kansas City,2
"Henson, Hutton, Mudrick & Gragson, LLP",http://www.hensonlawoffice.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,785-940-5007,,Family Law,,,Kansas City,4
"Hetley Law Firm, P.A.",https://www.hetleylaw.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-600-5019,,Business Law,,,Kansas City,2
"Hutton, William W",,https://www.google.com/maps/place/?q=place_id:ChIJ2QQfg23xwIcRftIxaDi6KpU,,Kansas City,KS,Wyandotte,(913) 371-1944,,General,509 Armstrong Ave,66101,Kansas City,4
J.A. Floyd Law,https://www.jafloydlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJG4WcWhDxwIcRbudTr4z3MgM,,Kansas City,KS,Wyandotte,(913) 369-7155,james@jafloydlaw.com,Criminal Defense,827 Armstrong Ave Suite 202,66101,Kansas City,5
James Bell P.C. - Healthcare Fraud Group,,https://www.google.com/maps/place/?q=place_id:ChIJrzXJ_2jxwIcRQeXwqSvwTkE,,Kansas City,KS,Wyandotte,(913) 270-2467,,General,100 Abbie Ave,66103,Kansas City,4
James E Carpenter,http://www.carpenterkansaslaw.com,,,Kansas City,KS,Wyandotte,(913) 371-0166,,General,816 Ann Ave,66101,Kansas City,4
James E Martin Law Office,http://www.lojemkc.com,,,Kansas City,KS,Wyandotte,(913) 334-7070,,General,7844 Leavenworth Rd,66109,Kansas City,4
"Joseph A. DeWoskin, P.C.",https://www.dewoskinlawfirm.com/?utm_source=google-local&utm_medium=organic&utm_campaign=1500,https://www.google.com/maps/place/?q=place_id:ChIJq6pm3nHxwIcR1NYjWg7ekys,,Kansas City,KS,Wyandotte,(913) 387-2359,,Personal Injury,827 Armstrong Ave Ste 203,66101,Kansas City,5
"Joseph I. Wittman, Attorney at Law",https://www.joewlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJvRcyww4Dv4cRtZlM8C-g4fY,,Kansas City,KS,Wyandotte,(785) 234-3663,,General,3103 N 118th Terrace,66109,Kansas City,4
"Simon, Judy",,https://www.google.com/maps/place/?q=place_id:ChIJb9VX2XHxwIcRRD-kcIq3d7o,https://lawyers.justia.com/lawyer/judy-simon-918105,Kansas City,KS,Wyandotte,(913) 608-7875,,General,753 State Ave Ste 388,66101,Kansas City,4
Kansas Legal Services,http://www.kansaslegalservices.org/node/1870/kansas-city-office-kansas-legal-services,https://www.google.com/maps/place/?q=place_id:ChIJG6L8mxHxwIcR4ExnaelSrLA,,Kansas City,KS,Wyandotte,(913) 621-0200,englisha@klsinc.org,Family Law,400 State Ave #1015,66101,Kansas City,4
Kessler Law Offices,https://www.elabogadofelipe.com/home.html,https://www.google.com/maps/place/?q=place_id:ChIJ1-AOLhPywIcRR95EhffYKS8,,Kansas City,KS,Wyandotte,(913) 621-4400,,Personal Injury,3111 Strong Ave,66106,Kansas City,5
Knox Tax Lawyers,,,,Kansas City,KS,Wyandotte,(913) 674-0952,,General,2200 W 39th Ave #10,66103,Kansas City,4
"Lamb, Charles",,https://www.google.com/maps/place/?q=place_id:ChIJg1LR1HHxwIcR3LN3u-0wkGo,,Kansas City,KS,Wyandotte,(913) 233-0420,,General,819 N 9th St,66101,Kansas City,4
Law Office / Despacho Legal de Thomas R. Fields PA,http://www.thomasrfields.com/,https://www.google.com/maps/place/?q=place_id:ChIJm21qRTjuwIcRSl_SdRXx5to,,Kansas City,KS,Wyandotte,(877) 587-2361,,Personal Injury,2544 W 47th Ave,66103,Kansas City,5
Law Office Of Charles Ball,http://www.mysunfresh.com,,,Kansas City,KS,Wyandotte,(913) 299-5500,,Social Security Disability,1300 W. 78th,66112,Kansas City,1
Law Office Of David J. Grummon P.A.,http://www.grummonlaw.com,,,Kansas City,KS,Wyandotte,(913) 432-4484,,General,3111 Strong Ave,66106,Kansas City,4
Law Office of Aline E. Pryor,https://alinepryor.com/,https://www.google.com/maps/place/?q=place_id:ChIJG6L8mxHxwIcRS46qo6gUyRM,,Kansas City,KS,Wyandotte,(913) 233-2100,,Personal Injury,400 State Ave #135,66101,Kansas City,5
Law Office of Elizabeth Mellor,http://www.mellorlawoffice.com/,https://www.google.com/maps/place/?q=place_id:ChIJb9VX2XHxwIcRy8kcqX4jI8I,,Kansas City,KS,Wyandotte,(913) 281-5650,,Criminal Defense,748 Ann Ave,66101,Kansas City,5
Law Office of Joel Rook,https://joelrooklaw.com,,,Kansas City,KS,Wyandotte,(913) 957-4643,,General,753 State Ave,66101,Kansas City,4
Law Office of Robert R. Laing Jr.,,https://www.google.com/maps/place/?q=place_id:ChIJYxqbFsmOwIcR4vNc__dJbLk,,Kansas City,KS,Wyandotte,(913) 815-1360,,General,2300 Hutton Rd,66109,Kansas City,4
"Law Office of Timothy L. Dupree, P.A.",,,,Kansas City,KS,Wyandotte,(913) 233-2722,,General,825 N 7th St Ste 300,66101,Kansas City,4
Law Offices Of Roger W. McLean,http://lawyerkansascityks.com,,,Kansas City,KS,Wyandotte,(913) 717-5335,,General,831 Armstrong Ave,66101,Kansas City,4
"Law Offices of H. Reed Walker, P.A.",http://www.reed-walker.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,816-631-2621,,Family Law,,,Kansas City,4
Law Office of Jay H Vader and Stanley R McAfee,http://www.jayvader.com,https://www.google.com/maps/place/?q=place_id:ChIJYTR92fKMwIcRMKrmYdof2U4,,Kansas City,KS,Wyandotte,(913) 334-4800,,General,2300 Hutton Rd #111,66109,Kansas City,4
"Leiker Law Office, P.A.",http://kcfamilylawyer.com,,,Kansas City,KS,Wyandotte,(913) 323-6800,,Family Law,753 State Avenue Suite 388,66101,Kansas City,4
MVP Law Firm,http://mvplaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJr_Z2C6zxwIcRB1zNTJKRbS0,,Kansas City,KS,Wyandotte,(913) 371-3838,,Workers' Compensation,10 E Cambridge Cir Dr,66103,Kansas City,5
"Matteuzzi Law, P.C.",http://www.ma2zlaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-399-2513,mmatteuzzi@ma2zlaw.com,Personal Injury,,,Kansas City,5
"Matthew Wideman Attorney-at-Law, LLC",https://mattwidemanlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJddHASDXxwIcRlHLCpS8C1Y8,,Kansas City,KS,Wyandotte,(913) 391-4458,,Personal Injury,831 Armstrong Ave,66101,Kansas City,5
McIntosh Law Offices,http://www.mcintosh-law.com/,https://www.google.com/maps/place/?q=place_id:ChIJUWrtQW3xwIcRukSlkG_sp68,,Kansas City,KS,Wyandotte,(913) 281-5051,atifmcintoshlaw@gmail.com,Personal Injury,1333 Meadowlark Ln Ste 203,66102,Kansas City,5
Michael C. Hunter Attorney at Law,https://kccounselor.com,,,Kansas City,KS,Wyandotte,(913) 732-3234,mhunter@kccounselor.com,Criminal Defense,"115 E. Park St., Suite C.",66101,Kansas City,5
Michael J. Nichols P.A.,http://www.mikenicholslaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJb9VX2XHxwIcRQ9DmDxq0RYE,,Kansas City,KS,Wyandotte,(913) 281-0300,,Personal Injury,748 Ann Ave,66101,Kansas City,5
Michael McVay Law Office,http://mcvaylawoffice.com,,https://lawyers.justia.com/lawyer/michael-mcvay-919296,Kansas City,KS,Wyandotte,(913) 281-6601,mike@mcvaylawoffice.com,Bankruptcy,753 State Ave,66101,Kansas City,2
"Morrow Willnauer Church, LLC",https://www.mwcattorneys.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,816-631-6501,sjenkins@mwcattorneys.com,Personal Injury,,,Kansas City,5
"Nigro Law Firm, LLC",http://www.nigrolawfirm.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,816-705-2320,office@nigrolawfirm.com,Personal Injury,,,Kansas City,5
Oliver & Reichel P.A.,http://www.orlaw-firm.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-431-3453,nir@orlawyers.net,Medical Malpractice,,,Kansas City,5
"Patton & Dean, LLC",https://www.pattondean.com/,https://www.google.com/maps/place/?q=place_id:ChIJ7wh8WaqNwIcRdMN0Bafy-dw,,Kansas City,KS,Wyandotte,(913) 203-4786,,Bankruptcy,8040 Parallel Pkwy Ste 112B,66112,Kansas City,2
"Payne & Jones, Chartered",http://www.paynejones.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-399-2630,,Family Law,,,Kansas City,4
"Ramboldt, Joe L",,https://www.google.com/maps/place/?q=place_id:ChIJ6_ksTIrowIcRJoKRUTdL6Lo,,Kansas City,KS,Wyandotte,(816) 399-5179,,General,1001 E 101st Terrace # 170,66101,Kansas City,4
Rattan Law Firm,http://www.mykclawyer.com,,,Kansas City,KS,Wyandotte,(913) 432-0660,,General,2100 Silver Ave,66106,Kansas City,4
"Redmon, Michael",,https://www.google.com/maps/place/?q=place_id:ChIJb9VX2XHxwIcRoqYwDQXJKsU,,Kansas City,KS,Wyandotte,(913) 342-5917,,General,831 Armstrong Ave,66101,Kansas City,4
"Richard T. Bryant & Associates, P.C.",http://www.richardbryantlaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-395-2761,,Criminal Defense,,,Kansas City,5
"Robb, Taylor & O'Connor",https://www.rto-law.com,,,Kansas City,KS,Wyandotte,(913) 321-9600,,Personal Injury,827 Armstrong Ave Ste 300,66101,Kansas City,5
Rockey & Stecklein Chartered,,,,Kansas City,KS,Wyandotte,(913) 371-6063,,General,748 Ann Ave,66101,Kansas City,4
Ruth Marie Benien Attorney,,,,Kansas City,KS,Wyandotte,(913) 621-7100,,General,827 Armstrong Ave,66101,Kansas City,4
"Schilling Law, LLC",http://www.schillinglawkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJgezIDevrwIcR3aTaJ7eNCXA,,Kansas City,KS,Wyandotte,(913) 353-4021,mike@schillinglawkc.com,Personal Injury,1321 Central Ave,66102,Kansas City,5
Sean Baker - Attorney At Law,http://www.seanbakerlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJg4A_pJ_xwIcRFjjLrXbQJfM,,Kansas City,KS,Wyandotte,(913) 444-6611,,Criminal Defense,748 Ann Ave,66101,Kansas City,5
"Sedgwick, Philip R",,https://www.google.com/maps/place/?q=place_id:ChIJZU8IJXPxwIcR9tYmsnv7lQo,,Kansas City,KS,Wyandotte,(913) 371-1981,,General,623 Tauromee Ave,66101,Kansas City,4
"Seiden Law Office, P.A.",,,,Kansas City,KS,Wyandotte,(913) 390-3470,,General,3008 S 24th St,66106,Kansas City,4
"Shapiro Law Office, P.A.",http://www.tonyshapirolaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,816-409-1200,tony@tonyshapirolaw.com,Personal Injury,,,Kansas City,5
Stecklein & Rapp,https://www.giveyourselfcredit.com,,,Kansas City,KS,Wyandotte,(913) 371-0727,,Bankruptcy,748 Ann Ave Ste 101,66101,Kansas City,2
Stone Law Office,http://stonedefense.com,,,Kansas City,KS,Wyandotte,(913) 281-6001,,Criminal Defense,753 State Ave,66101,Kansas City,5
Tahirkheli & Premer-Chavez Law Office,http://tpclawyers.com/,https://www.google.com/maps/place/?q=place_id:ChIJAQDAc23xwIcR25wAZbz0IJc,,Kansas City,KS,Wyandotte,(913) 371-0554,,Personal Injury,650 Minnesota Ave 2nd floor,66101,Kansas City,5
"The Alexander Law Firm, LLC",https://alexanderlawfirmkc.com/?utm_source=google-local&utm_medium=organic&utm_campaign=2228,https://www.google.com/maps/place/?q=place_id:ChIJA6Mw8nHxwIcRX_HGj1psQLM,,Kansas City,KS,Wyandotte,(913) 912-3338,,Personal Injury,748 Ann Ave,66101,Kansas City,5
The Alvarez Law Firm,http://www.alvarezlawkc.com,,,Kansas City,KS,Wyandotte,(913) 371-1030,,Personal Injury,10 S Hallock St,66101,Kansas City,5
"The Brewer Law Group, LLC",https://www.theblgkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJXxVbkAnxwIcRZ1s3kgKM6zw,,Kansas City,KS,Wyandotte,(913) 800-5054,,General,827 Armstrong Ave Suite 201,66101,Kansas City,4
"The Henry Law Firm, P.A.",https://www.henrypractice.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-600-5108,,Family Law,,,Kansas City,4
The Law Office of William L. Phalen,https://phalenlawfirm.com,,,Kansas City,KS,Wyandotte,(913) 281-5557,,Personal Injury,650 Minnesota Ave,66101,Kansas City,5
The McLaughlin Law Firm,http://macforjustice.com,https://www.google.com/maps/place/?q=place_id:ChIJf6IwHHLxwIcRUJiitkg3yFE,,Kansas City,KS,Wyandotte,(913) 281-7707,,General,750 Ann Ave,66101,Kansas City,4
"The Probst Law Firm, PA",https://www.probst-law.com/?utm_source=google-local&utm_medium=organic&utm_campaign=1536,https://www.google.com/maps/place/?q=place_id:ChIJET4o3HHxwIcRe4Fp36roT38,,Kansas City,KS,Wyandotte,(913) 281-0699,,Criminal Defense,827 Armstrong Ave Ste 302,66101,Kansas City,5
"Thomas & Bayes-Weiner, LLC",http://www.jtpalaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-431-2896,jthomas@jtpalaw.com,Personal Injury,,,Kansas City,5
Tomasic & Rehorn,http://www.tomasicrehorn.com/,https://www.google.com/maps/place/?q=place_id:ChIJpcGbuQzxwIcR9jDYIxmWq2U,,Kansas City,KS,Wyandotte,(913) 371-5750,,Workers' Compensation,417 N 6th St,66101,Kansas City,5
"Traffic Law Central of Bukaty Law Offices, P.A.",,https://www.google.com/maps/place/?q=place_id:ChIJjT9IgW3xwIcRlD2x-8-L-KU,,Kansas City,KS,Wyandotte,(913) 708-8194,,General,,66101,Kansas City,4
Valdez Filemon Law Offices,,https://www.google.com/maps/place/?q=place_id:ChIJ_____6_zwIcRUK0IVm38RYY,,Kansas City,KS,Wyandotte,(913) 621-0400,,General,,66102,Kansas City,4
"Wallentine Injury Law, LLC",https://www.kc-attorney.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-382-5986,,Personal Injury,,,Kansas City,5
"Bingham, Larry J",,,,Lake Quivira,KS,Wyandotte,(913) 268-7080,,General,366 Lakeshore Dr W,66217,Kansas City,4
"Gyllenborg & Brown, P.A.",http://gyllenborg.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,913-382-6729,,Criminal Defense,,,Kansas City,5
MSB Law LC,https://www.msblawkc.com,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,913-382-6445,info@msblawkc.com,Personal Injury,,,Kansas City,5
Manning & Smith,https://www.manningandsmith.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,913-453-1387,,Criminal Defense,,,Kansas City,5
Roth Davies LLC,http://www.rothdavies.com,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,913-346-8093,,Personal Injury,,,Kansas City,5
Taylor Siemens Elliott Creedy & Lyle P.C.,https://www.mtselaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Lake Quivira,KS,Wyandotte,816-396-7258,,General,,,Kansas City,4
