law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Jordan Rebecca Reinhardt,,,https://lawyers.justia.com/lawyer/jordan-rebecca-reinhardt-1731384,Paola,KS,Miami,(913) 231-3632,,General,401 E ST,66071,Kansas City,2,
Lynn Martin,,,https://lawyers.justia.com/lawyer/lynn-martin-922798,Paola,KS,Miami,(913) 294-3400,,General,13 S Pearl St,66071,Kansas City,2,
"Stephenson, Mary, JD",http://stephensonmaryjd.localsearch.com,,https://www.yellowpages.com/louisburg-ks/attorneys,Louisburg,KS,Miami,(913) 837-3060,,General,5 S Peoria St,,Kansas City,2,
Stephanie L. Anglin,,,https://lawyers.justia.com/lawyer/stephanie-l-anglin-1730917,Louisburg,KS,Miami,(913) 484-3174,,General,204 LAKEVIEW DR,66053,Kansas City,2,
Susan Fisher Stevens,,,https://lawyers.justia.com/lawyer/susan-fisher-stevens-920684,Louisburg,KS,Miami,(913) 794-4429,,General,8263 W 263rd St,66053,Kansas City,2,
Sarah Wood-Karpinski,,,https://lawyers.justia.com/lawyer/sarah-wood-karpinski-918408,Louisburg,KS,Miami,(913) 837-5262,,General,147 Shoreline Dr,66053,Kansas City,2,
Marvin Wm,,,https://lawyers.justia.com/lawyer/marvin-wm-921227,Louisburg,KS,Miami,(913) 837-5353,,General,16 S Broadway St,66053,Kansas City,2,
Scott Crist,,,https://lawyers.justia.com/lawyer/scott-crist-917567,Louisburg,KS,Miami,(913) 837-5784,,General,118 Broadmoor Ct,66053,Kansas City,2,
John Wilson,,,https://lawyers.justia.com/lawyer/john-wilson-917916,Louisburg,KS,Miami,(913) 837-5371,,General,5 S Peoria St,66053,Kansas City,2,
Nikki Lynn Copp,,,https://www.avvo.com/attorneys/66083-ks-nikki-copp-4369358.html,Spring Hill,KS,Miami,(913) 681-2780,,General,Po Box 412,66083-0412,Kansas City,2,
Allen Dee Schlup,,,https://www.avvo.com/attorneys/66083-ks-allen-schlup-4355403.html,Spring Hill,KS,Miami,(913) 522-1396,,General,10950 W 192nd Pl,66083-7528,Kansas City,2,
Jordan Rebecca Reinhardt Emley,,,https://www.avvo.com/attorneys/66071-ks-jordan-emley-5223525.html,Paola,KS,Miami,(913) 231-3632,,General,401 N East St,66071-1591,Kansas City,2,
Kayelee Lyn Rogers,,,https://www.avvo.com/attorneys/66064-ks-kayelee-rogers-4880144.html,Osawatomie,KS,Miami,(913) 256-5005,,General,Po Box 204,66064-0204,Kansas City,2,
Madeline L. Jensen,,,https://www.avvo.com/attorneys/66071-ks-madeline-jensen-5075814.html,Paola,KS,Miami,(913) 294-3181,,General,120 S Pearl St Ste 300,66071-1774,Kansas City,2,
Ryan Joseph Graves,,,https://www.avvo.com/attorneys/66071-ks-ryan-graves-5335868.html,Paola,KS,Miami,(913) 294-3181,,General,120 S Pearl St Ste 300,66071-1774,Kansas City,2,
Kenton Dale Harding,,,https://www.avvo.com/attorneys/66071-ks-kenton-harding-5354286.html,Paola,KS,Miami,(913) 294-3181,,General,120 S Pearl St Ste 300,66071-1774,Kansas City,2,
Jeff Coppaken,http://www.coppakenlaw.com,,,Bucyrus,KS,Miami,(913) 802-2130,,General,20105 Metcalf Ave,66013,Kansas City,2,
Harley Geri L,http://harleygeril.localsearch.com,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(913) 294-2540,,General,26 W Peoria St,,Kansas City,2,
"Stephenson, Mary, ATTY",http://defendingks.com,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(913) 294-3060,,General,114 S Pearl St Apt A,,Kansas City,2,
Ed A Lee Attorney,http://edaleeattorney.localsearch.com,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(913) 294-2339,,General,133 S Pearl St,,Kansas City,2,
Barkis Marvin,http://www.barkislawoffice.com,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(913) 294-2501,,General,133 S Pearl St,,Kansas City,2,
Agwest Commodities,http://agwestcommoditiesks.localsearch.com,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(913) 706-9289,,General,1401 E 303rd St,,Kansas City,2,
"Jensen, Steve",http://www.stevejensenlaw.com,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(913) 294-2200,,General,13 S Pearl St,,Kansas City,2,
Winterscheid Amy C,http://winterscheidamyc.localsearch.com,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(913) 294-3400,,General,13 S Pearl St,,Kansas City,2,
Domoney J Darcy,http://domoneyjdarcy.localsearch.com,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(913) 294-2800,,General,131 S Pearl St,,Kansas City,2,
Tetwiler Lee H,http://yellowpages.com/paola-ks/mip/hartley-law-group-llc-456028327,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(913) 294-3341,,General,509 E Wea St,,Kansas City,2,
Sam H Shelton Attorney,http://samhsheltonattorney.localsearch.com,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(785) 242-1113,,General,,,Kansas City,2,
"Burris, Kimberly D, JD",http://www.barkislawoffice.com,,https://www.yellowpages.com/louisburg-ks/attorneys,Louisburg,KS,Miami,(913) 837-5353,,General,1007 W Amity St Suite B,,Kansas City,2,
Daniel Latula Attorney,http://daniellatulaattorney.localsearch.com,,https://www.yellowpages.com/louisburg-ks/attorneys,Louisburg,KS,Miami,(913) 837-5827,,General,26430 Spring Valley Rd,,Kansas City,2,
"Matula, Daniel, JD",http://matuladanieljd.localsearch.com,,https://www.yellowpages.com/louisburg-ks/attorneys,Louisburg,KS,Miami,(913) 837-5827,,General,26430 Spring Valley Rd,,Kansas City,2,
Geri Lynne Hartley,,,https://www.avvo.com/attorneys/66071-ks-geri-hartley-4360973.html,Paola,KS,Miami,(913) 294-4512,,General,26 W. Peoria St.26 W Peoria,66071,Kansas City,2,
Richard Michael Fisher Jr.,,,https://www.avvo.com/attorneys/66071-ks-richard-fisher-4373444.html,Paola,KS,Miami,(913) 285-6497,,General,120 S Pearl StDistrict Court Judge 6th Judicial District,66071-1755,Kansas City,2,
J. Darcy Domoney,,,https://www.avvo.com/attorneys/66071-ks-j-domoney-4370949.html,Paola,KS,Miami,(913) 294-2800,,General,18 E Wea St,66071-1730,Kansas City,2,
Elizabeth Hope Sweeney-Reeder,,,https://www.avvo.com/attorneys/66071-ks-elizabeth-sweeneyreeder-4370176.html,Paola,KS,Miami,(913) 294-3326,,General,120 S Pearl St,66071-1755,Kansas City,2,
Raylene Kaye Crozier,,,https://www.avvo.com/attorneys/66053-ks-raylene-crozier-1775779.html,Louisburg,KS,Miami,(913) 620-5298,,General,Po Box 1306,66053-1306,Kansas City,2,
Andrew Lee Bolton,,,https://www.avvo.com/attorneys/66053-ks-andrew-bolton-1852944.html,Louisburg,KS,Miami,(913) 428-0821,,General,1007 W. Amity,66053,Kansas City,2,
Katherine J. Bailes,,,https://www.avvo.com/attorneys/66053-ks-katherine-bailes-1851048.html,Louisburg,KS,Miami,(913) 345-2669,,General,29591 Antioch Rd,66053-8113,Kansas City,2,
Christopher Daniel Werner,,,https://www.avvo.com/attorneys/66053-ks-christopher-werner-4359857.html,Louisburg,KS,Miami,,,General,,66053,Kansas City,2,
The Coppaken Law Firm,http://www.coppakenlaw.com,,,Bucyrus,KS,Miami,913-802-2130,,Business Law,20105 Metcalf Ave,66013,Kansas City,2,1
5th Generation Legal Advisors,,,,Louisburg,KS,Miami,913-345-2669,,General,29591 Antioch Rd,66053,Kansas City,4,1
Anglin Law Office LLC,,,,Louisburg,KS,Miami,913-484-3174,,General,204 Lakeview Dr,66053,Kansas City,4,1
Chris Benjamin Law Firm,https://www.chrisbenjaminlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJjXZOCqPLwIcRQzqDYumpIuc,,Louisburg,KS,Miami,(913) 340-9544,info@chrisbenjaminlaw.com,Personal Injury,16 S Broadway St Suite 16A,66053,Kansas City,5,
"Crozier Law Firm, P.A.",,,,Louisburg,KS,Miami,913-620-5298,,General,P.O. Box 1306,66053,Kansas City,4,1
"Kimberly D. Burris, Attorney at Law",,https://www.google.com/maps/place/?q=place_id:ChIJvQH8yUrKwIcR1ViJJ2f3Cm4,,Louisburg,KS,Miami,913-837-3414,,General,P.O.  Box 1263,66053,Kansas City,4,1
Matula Daniel Attorney At Law,,,,Louisburg,KS,Miami,(913) 837-5827,,General,26430 Spring Valley Rd,66053,Kansas City,4,
The Bolton Law Office,,,,Louisburg,KS,Miami,(620) 224-0732,,General,1007 W Amity,66053,Kansas City,4,1
Fisher Richard M Jr Attorney At Law,,,,Osawatomie,KS,Miami,(913) 755-4330,,General,549 Main St,66064,Kansas City,4,
"K. Rogers Law, LLC",,,,Osawatomie,KS,Miami,,,General,PO Box 204,66064,Kansas City,4,1
Amy C. Winterscheid Attorney at Law,,,https://lawyers.justia.com/lawyer/amy-winterscheid-921718,Paola,KS,Miami,(913) 294-3400,,General,13 S Pearl St,66071,Kansas City,4,
Barkis Law Office,,,,Paola,KS,Miami,(913) 294-2501,,General,112 S Pearl St,66071,Kansas City,4,
"Dasenbrock Law, LLC",https://www.kslegalcounsel.com,https://www.google.com/maps/place/?q=place_id:ChIJf6WDBJaywIcRbaIUMasNknc,,Paola,KS,Miami,913-294-2900,,Personal Injury,"131 S Pearl, PO Box 191",66071,Kansas City,5,1
Domoney & Domoney,https://www.domoneylaw.com,https://www.google.com/maps/place/?q=place_id:ChIJHeWjaF-zwIcRau-urmEbuTA,,Paola,KS,Miami,(913) 294-2800,,Criminal Defense,18 E Wea St,66071,Kansas City,5,2
"Hartley Law Group, LLC",https://www.hartleylawgroupllc.com,https://www.google.com/maps/place/?q=place_id:ChIJbadmAJaywIcRMW1_YumpfGU,,Paola,KS,Miami,913-294-4512,atty@hartleylawgroupllc.com,Criminal Defense,"26 W Peoria, PO Box 407",66071,Kansas City,5,1
Law Office of Lee H. Tetwiler,,https://www.google.com/maps/place/?q=place_id:ChIJ77Yx4L2ywIcRvKOYErnnT2g,,Paola,KS,Miami,913-294-2339,,General,"133 S Pearl, PO Box 501",66071,Kansas City,4,1
Law Office of Sheila M. Schultz,,,https://lawyers.justia.com/lawyer/sheila-schultz-921209,Paola,KS,Miami,913-731-2430,,General,PO Box 333,66071,Kansas City,4,1
"Mary Stephenson, Attorney at Law",,https://www.google.com/maps/place/?q=place_id:ChIJX_z34b2ywIcR4-qFxBTFl8I,https://lawyers.justia.com/lawyer/mary-stephenson-920517,Paola,KS,Miami,913-980-2812,msattorneyatlaw@msn.com,Criminal Defense,"131 S Pearl St, PO Box 354",66071,Kansas City,5,1
Nicholson Law Office LC,,,,Paola,KS,Miami,(913) 294-4512,atty@hartleylawgroupllc.com,Criminal Defense,26 W Peoria St,66071,Kansas City,5,
Pascolo Law LLC,,,,Paola,KS,Miami,913-795-1275,,General,31764 W. 271st St,66071,Kansas City,4,1
Shawver & Shawver,,https://www.google.com/maps/place/?q=place_id:ChIJqXYaCb6ywIcR4AfoF3EGBMU,,Paola,KS,Miami,(913) 294-2400,,General,18 E Wea St,66071,Kansas City,4,
"Ellis Law Office, LLC",,,,Spring Hill,KS,Miami,913-592-2029,,General,,66083,Kansas City,4,1
Kice Comprehensive Legal Solutions,,,,Spring Hill,KS,Miami,913-585-5315,,General,,66083,Kansas City,4,1
"Paula A. McMullen, Attorney at Law",,,,Spring Hill,KS,Miami,913-940-4521,,General,,66083,Kansas City,4,1
"James D., Jr. Howell",,,https://lawyers.justia.com/lawyer/james-d-jr-howell-918663,Paola,KS,Miami,(913) 294-9201,,General,26789 Block Rd,66071,Kansas City,2,
"Glen E., II Sharp",,,https://lawyers.justia.com/lawyer/glen-e-ii-sharp-923320,Paola,KS,Miami,(913) 294-3300,,General,13 S Pearl St,66071,Kansas City,2,
"Richard M., Jr. Fisher",,,https://lawyers.justia.com/lawyer/richard-m-jr-fisher-920692,Osawatomie,KS,Miami,(913) 755-4330,,General,549 Main St,66064,Kansas City,2,
"Splashtacular, LLC",,,https://directory-kard.kscourts.gov/Home/Details?regNum=29148,Paola,KS,Miami,913-231-3632,,General,401 N East St,66071,Kansas City,2,
"Martsching Law Firm, LLC",,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(816) 760-2094,,General,,,Kansas City,2,
Legal Aid Legal Services Corp,http://www.legalaidlegalservices.org,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(844) 330-7981,,General,,,Kansas City,2,
Steven A Jensen - Attorney At Law,https://stevejensenlaw.com,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(913) 294-2200,,General,13 S Pearl St,,Kansas City,2,
Winkler Domoney & Schultz,http://winklerdomoneyschultzks.localsearch.com,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(913) 294-2815,,General,131 S Pearl St,,Kansas City,2,
Law Office of Shiela M Schultz,http://yellowpages.com/paola-ks/mip/hartley-law-group-llc-456028327,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(913) 294-2900,,General,131 S Pearl St,,Kansas City,2,
Nicholson Dasenbrock & Hartley Lc,http://www.kslegalcounsel.com,,https://www.yellowpages.com/paola-ks/attorneys,Paola,KS,Miami,(913) 294-4512,,General,26 W Peoria St,,Kansas City,2,
"Martsching Law Firm, LLC",,,https://www.yellowpages.com/osawatomie-ks/attorneys,Osawatomie,KS,Miami,(816) 760-2094,,General,,,Kansas City,2,
Legal Aid Legal Services Corp,http://www.legalaidlegalservices.org,,https://www.yellowpages.com/osawatomie-ks/attorneys,Osawatomie,KS,Miami,(844) 330-7981,,General,,,Kansas City,2,
"Tahirkheli & Farley, Attorneys at Law",http://tahirkhelifarleyattorneysatlaw.localsearch.com,,https://www.yellowpages.com/osawatomie-ks/attorneys,Osawatomie,KS,Miami,(913) 755-3327,,General,560 Main St,,Kansas City,2,
"Martsching Law Firm, LLC",,,https://www.yellowpages.com/louisburg-ks/attorneys,Louisburg,KS,Miami,(816) 760-2094,,General,,,Kansas City,2,
Legal Aid Legal Services Corp,http://www.legalaidlegalservices.org,,https://www.yellowpages.com/louisburg-ks/attorneys,Louisburg,KS,Miami,(844) 330-7981,,General,,,Kansas City,2,
Burris Law Office,http://burrislawofficeks.localsearch.com,,https://www.yellowpages.com/louisburg-ks/attorneys,Louisburg,KS,Miami,(913) 837-3413,,General,702 S Broadway St,,Kansas City,2,
Peters Paul & Tara,http://peterspaultara.localsearch.com,,https://www.yellowpages.com/louisburg-ks/attorneys,Louisburg,KS,Miami,(913) 837-1405,,General,111 Broadmoor Dr,,Kansas City,2,
Mary Atty Stephenson at Law,http://maryattystephensonatlaw.localsearch.com,,https://www.yellowpages.com/louisburg-ks/attorneys,Louisburg,KS,Miami,(913) 837-3060,,General,29955 Metcalf Rd,,Kansas City,2,
Harwood Darryl & Lalayne,http://harwooddarryllalayne.localsearch.com,,https://www.yellowpages.com/louisburg-ks/attorneys,Louisburg,KS,Miami,(913) 837-5287,,General,30990 Switzer Rd,,Kansas City,2,
New England Law,,,https://lawyers.justia.com/lawyer/andrea-hope-olitsky-1192643,Paola,KS,Miami,,,General,,,Kansas City,2,
